name,year,agency,simple_average,simiple_median,expedited_average,expedited_median,complex_average,complex_median
Office of Intergovermental and Public Liaison,2011,DOJ,33,27,46.33,52.5,94.68,79.5
Federal Financial Institutions Council,2009,FFIEC,3,3,NA,NA,22,22
Office of Legal Policy,2008,DOJ,62,40,NA,80,143,834
NASA Shared Services Center,2008,NASA,14,7,NA,NA,NA,NA
Office of the General Counsel,2009,DHS,40.5,24.5,NA,NA,186,175.5
United States Joint Forces Command,2009,DoD,26,7,NA,NA,43,42
National Nuclear Security Administration Service Center Albuquerque,2009,DOE,20,15,NA,NA,935,120
Office of the Assistant Secretary for Public & Intergovernmental Affairs,2011,VA,56,56,NA,NA,NA,NA
Federal Emergency Management Agency,2009,DHS,192.51,131,345,194.5,218.25,157
Office of Legal Counsel,2010,DOJ,73.68,15,NA,NA,15,178.5
Environment and Natural Resources Division,2008,DOJ,52.49,28,NA,NA,218,95
National Security Agency,2010,DoD,48,12,78,78,1398,822
Indian Health Service,2011,HHS,13,15,NA,NA,96,85
U.S. Trade and Development Agency,2011,USTDA,NA,NA,62.5,62.5,155.3,48
Bureau of Indian Affairs,2010,DOI,3,2,NA,NA,785,33
Office of the Associate Attorney General,2012,DOJ,28.94,17,42,273.83,20,148.6
Office of Policy and Planning,2013,VA,13,13,5,5,74,74
Substance Abuse and Mental Health Services Administration,2013,HHS,132,100,NA,NA,199,168
Office of the Inspector General,2009,U.S. DOL,17,7,4,3,84,69
Office of the Secretary / Office of the Chief Information Officer,2011,USDA,11.5,10,8.3,8,50.6,29
Office of Human Resources Management,2010,VA,138.5,138.5,NA,NA,NA,NA
Region 9,2011,EPA,16.65,14,NA,NA,59,204.6
Inspector General,2008,FLRA,3,3,NA,NA,NA,NA
United States Department of Agriculture,2013,USDA,15.52,14,16.08,11,43.29,19
United States Small Business Administration,2010,SBA,12,7,NA,NA,NA,NA
Inspector General,2012,VA,14.36,19,4,4,123,20.28
United States National Central Bureau -- INTERPOL,2012,DOJ,27.14,12,4,11,54,119.17
United States Merit Systems Protection Board,2012,MSPB,10,18,8,8,NA,NA
International Trade Administration,2010,DOC,12,20,NA,NA,NA,NA
Office of Disability Employment Policy,2012,U.S. DOL,1875,1875,NA,NA,1259.2,1503.5
AMTRAK (National Railroad Passenger Corporation),2012,NRPC,7.87,6,9.5,9.5,104.08,31
Savannah River Office,2011,DOE,17.76,12,NA,NA,NA,NA
Region 1,2013,EPA,13.54,11,NA,NA,21,45.65
OCR Regional Enforcement Office - New York,2008,ED,64,27,3,3,62,29
Western Area Power Administration,2008,DOE,11,16,NA,NA,119,119
Bureau of Indian Affairs,2011,DOI,2,2,NA,NA,671,32
National Institute of Standards and Technology,2013,DOC,5,1,NA,NA,128,63
U.S. Trade and Development Agency,2010,USTDA,NA,NA,NA,NA,105,60
Foreign Agricultural Service,2012,USDA,10.22,10,3.5,3,67.33,57
United States Strategic Command,2013,DoD,5,3,NA,NA,26,68
Office of Human Resources Management,2013,VA,279,279,NA,NA,214,87
National Geospatial Command,2009,DoD,120,19,NA,NA,350,346
Federal Maritime Commission,2008,FMC,24,24,NA,NA,NA,NA
Inspector General,2010,VA,13.18,15,NA,NA,NA,NA
Office of Intergovermental and Public Liaison,2013,DOJ,NA,NA,NA,NA,NA,NA
National Nuclear Security Administration Service Center Albuquerque,2008,DOE,59,35,NA,NA,NA,NA
Federal Aviation Administration,2010,DOT,19,8,NA,189,1502,56
USPS General Counsel,2011,USPS,NA,NA,NA,NA,NA,NA
Office of the Secretary,2010,ED,213,213,NA,NA,127,127
Saint Lawrence Seaway Development Corporation,2011,DOT,12,12,NA,NA,63,61
OCR Region IX - San Francisco,2013,ED,4.76,3,NA,NA,1,11.39
Glenn Research Center,2013,NASA,4.8,2,NA,NA,13.2,4
Dallas Regional Office,2012,FLRA,14,14,NA,NA,NA,NA
Miami District Office,2010,EEOC,13.479,1,NA,NA,NA,NA
Region 2,2008,EPA,99.7,88,64.5,64.5,92.25,52.5
United States African Development Foundation,2011,US ADF,4,3,7,7,NA,NA
United States Coast Guard,2013,DHS,10.83,11,NA,NA,97.29,35
Federal Labor Relations Authority,2013,FLRA,10.71,9,NA,NA,18,37.33
Natural Resources Conservation Service,2011,USDA,12,15,NA,NA,22,20
Agency for Healthcare Research and Quality,2008,HHS,10,NA,10,NA,15,NA
Indianapolis District Office,2011,EEOC,9.06876,9,NA,NA,NA,NA
Office of Innovation and Improvement,2013,ED,39,45,NA,NA,41.62,23
Region 9 - San Fracisco,2011,HUD,20,18,45,45,39,23
National Guard Bureau,2011,DoD,16,6,NA,NA,61,49
Wage and Hour Division,2011,U.S. DOL,25.4,15,14,12,42.7,26
Civil Division,2008,DOJ,18,8,NA,NA,19,17
OCR Region X - Seattle,2010,ED,6,4,NA,NA,12,10
Board of Governors of the Federal Reserve System,2009,FRB,4,2,87,2,344,33
Head Quarters,2008,SEC,158,66,3,2,575,570
Federal Service Impasses Panel,2009,FLRA,6,1,NA,NA,NA,NA
Office of Policy and Planning,2010,VA,160,175,NA,NA,NA,NA
Region 4,2009,EPA,15.09,15,NA,NA,5,38.65
Food Safety and Inspection Service,2012,USDA,56.54,27,NA,NA,300.66,260
United States Nuclear Regulatory Commission,2013,USNRC,12,9,391,391,617,82
"Office of Operations, Security, and Preparedness (formerly S&LE - Security & Law Enforcement)",2013,VA,16.14,4,NA,NA,NA,NA
Region 10,2009,EPA,29.74,18,NA,NA,8,76
Region 10,2012,EPA,14.93,11,NA,NA,9,47.43
Headquarters,2011,EPA,74.92,21,6,29.07,14,586.71
Office of Operations Coordination,2008,DHS,6,1,NA,NA,18.45,14
Bureau of International Labor Affairs,2012,U.S. DOL,1,1,NA,NA,57.7,16
Boston Regional Office,2010,FLRA,12,9,NA,NA,NA,NA
United States Pacific Command,2008,DoD,138,NA,11,NA,489,NA
Office of Inspector General,2009,NSF,13,14,NA,NA,NA,NA
Los Angeles District Office,2011,EEOC,8.3125,8,NA,NA,NA,NA
Office of the General Counsel,2010,DNFSB,11,11,NA,NA,NA,NA
Miami District Office,2011,EEOC,18.1431,18,NA,NA,NA,NA
National Aeronautics and Space Administration,2012,NASA,9.92,4,NA,NA,896,33.99
Office of the Pardon Attorney,2009,DOJ,14,7,NA,NA,36,36
National Institutes of Health,2008,HHS,NA,NA,NA,NA,40,20
Office of the Under Secretary,2012,ED,46,46,NA,NA,151,46.5
Bureau of International Labor Affairs,2010,U.S. DOL,NA,NA,NA,NA,19.4,13
Science and Technology Directorate,2009,DHS,22.66,14,NA,NA,796,1013
National Institutes of Health,2009,HHS,NA,NA,NA,NA,31,16
Office of Thrift Supervision,2009,Treasury,NA,NA,NA,NA,30,9
Phoenix District Office,2013,EEOC,15.19,17,NA,NA,NA,NA
Financial Crimes Enforcement Network,2008,Treasury,6,3,NA,NA,15,11
United States Africa Command,2010,DoD,34,34,NA,NA,NA,NA
Goddard Space Flight Center,2009,NASA,28,11,NA,NA,82,51
Executive Office for United States Trustees,2013,DOJ,11.22,7,6.5,4.5,31.68,18
Department of Justice,2013,DOJ,21.75,12,NA,997,1232,115.81
Federal Communications Commission,2012,FCC,26,18,NA,NA,NA,NA
Office of Communications and Outreach,2008,ED,309,309,NA,NA,NA,NA
United States Southern Command,2013,DoD,10,21,NA,NA,202,145
United States Department of Labor,2009,U.S. DOL,16.83,8,20.08,10,42.57,18
Executive Office for Immigration Review,2011,DOJ,21.94,17,46,6,252,26.87
Office of Small and Disadvantaged Business Utilization,2013,VA,28.73,17,NA,NA,NA,NA
National Appeals Division,2011,USDA,8,7,NA,NA,NA,NA
United States Merit Systems Protection Board,2009,MSPB,15,7,NA,NA,NA,NA
Los Angeles District Office,2013,EEOC,2.7,1,NA,NA,14,14
Office of Legal Counsel,2013,DOJ,22.91,13,11,239,6,199.47
Departmental Management,2012,USDA,14.95,7,NA,NA,10.33,6
United States Southern Command,2009,DoD,7,6,NA,NA,339,115
Langley Research Center,2010,NASA,13.89,8,NA,NA,1200,308.35
Research and Innovative Technology Administration,2012,DOT,12,6,6,5,21,17
Bureau of Public Debt,2011,Treasury,7.4,6,NA,NA,NA,NA
Office of the Secretary of Defense/Joint Staff,2011,DoD,17,6,266,266,1,504
United States Consumer Product Safety Commission,2013,U.S. CPSC,27,11,NA,NA,96,53
Drug Enforcement Administration,2010,DOJ,125.46,74,NA,NA,8,46.9
Federal Service Impasses Panel,2012,FLRA,4,1,NA,NA,NA,NA
Office of the Chief Financial Officer,2012,USDA,19.04,15,NA,NA,17.17,20
Forest Service,2012,USDA,21.92,13,23.12,16,43.27,25
Alcohol and Tobacco Tax and Trade Bureau,2010,Treasury,7,8,NA,NA,14,23
Defense Technology and Research Agency,2011,DoD,17,9,NA,NA,58,35
Office of Scientific and Technical Information,2008,DOE,16,17,NA,NA,NA,NA
Multiple Offices Assigned,2013,ED,27.17,20,NA,NA,95.36,64
Region 4 - Atlanta,2011,HUD,12,10,11,7,25,21
Federal Trade Commission,2008,FTC,8.29,5,NA,NA,33.02,21
Immigration and Customs Enforcement,2009,DHS,12.46,8,58,58,38.48,23
Employment and Training Administration,2008,U.S. DOL,31.6,6,25,25,35.5,18
Tax Division,2008,DOJ,6,1,14,2,132,87
Naval Reactors Laboratory Field Office,2010,DOE,18.22,12,NA,NA,NA,NA
Special Inspector General for Iraq Reconstruction,2009,SIGIR,15,14,NA,NA,NA,NA
Defense Commissary Agency,2009,DoD,16,14,NA,NA,NA,NA
Office of the Assistant Secretary for Policy,2010,U.S. DOL,3,2,NA,NA,1,2
Office of The Inspector General,2009,DOJ,6,4,52,51,55,49
FHFA Headquarters,2013,FHFA,17.09,8.5,NA,NA,158,46.97
Office of Inspector General,2013,DOT,40,26,NA,NA,12,106
"Bureau of Ocean Energy Management, Regulation and Enforcement",2011,DOI,65,20,NA,NA,265,191
Office of Thrift Supervision,2008,Treasury,NA,NA,NA,NA,36,7
"Bureau of Alcohal, Tobacco, Firearms and Explosives",2012,DOJ,19.01,14,NA,NA,NA,NA
United States Department of State,2008,State,118,70,201,41,275,196
OCR Region III - Philadelphia,2010,ED,65,44,NA,NA,51,51
United States Strategic Command,2008,DoD,14,13,13,5,38,29
Bureau of Public Debt,2009,Treasury,NA,NA,NA,NA,5.2,3
Office on Violence Against Women,2008,DOJ,13.25,14,NA,NA,NA,NA
Executive Office for Organized Crime Drug Enforcement Task Forces,2011,DOJ,17.04,8.5,NA,NA,61.38,44
Office of the General Counsel,2009,FLRA,3,3,NA,NA,NA,NA
Office of Public Affairs,2013,VA,NA,NA,NA,NA,NA,NA
New York District Office,2012,EEOC,40.58,28,NA,NA,NA,NA
OFFICE OF THE U.S. TRADE REPRESENTATIVE,2012,USTR,22,10,38,51,151,31
NASA Shared Services Center,2011,NASA,23.46,18,NA,NA,109.67,42
Treasury Inspector General for Tax Administration,2010,Treasury,12.9,10,10,10,82,18.3
Defense Information Service Agency,2012,DoD,94,76,NA,NA,9,5
Professional Responsibility Advisory Office,2013,DOJ,17.75,5,NA,NA,NA,NA
Bureau of Public Debt,2010,Treasury,8.2,6,NA,NA,NA,NA
Office of the General Counsel,2008,DNFSB,8.8,7,NA,NA,NA,NA
Region 5,2009,EPA,17.27,16,4,4,92.06,68
Department of Transportation,2009,DOT,37,11,NA,291,1086,58
Region 8,2008,EPA,18.05,11,NA,NA,144.11,55
National Security Division,2010,DOJ,5.55,4,312,34,789,178.26
Law Department Appeals only,2010,USPS,NA,NA,NA,NA,NA,NA
Surface Transportation Board,2011,STB,9.1,8,NA,NA,NA,NA
Departmental Offices,2010,Treasury,359.86,139,NA,NA,1,6.3
Equal Employment Opportunity Commission,2011,EEOC,15.8739,15,3,3,NA,NA
Armed Service Board of Contract Appeals,2012,DoD,21,18,NA,NA,NA,NA
United States Southern Command,2010,DoD,13,9,NA,NA,NA,NA
Board of Veterans' Appeals,2012,VA,26.38,21,NA,NA,NA,NA
Office of Inspector General,2010,DOT,46,16,NA,NA,1,334
United States Parole Commission,2011,DOJ,8.25,2,NA,NA,349,72.28
Transportation Security Administration,2009,DHS,37.28,21,NA,NA,124.39,59
Risk Management Agency,2012,USDA,18.57,14,17.5,17.5,11.5,11.5
Office of Intergovermental and Public Liaison,2008,DOJ,55,39,NA,NA,344,344
Federal Financial Institutions Council,2011,FFIEC,7.45,7.5,1,1,17,17
Agency for Healthcare Research and Quality,2010,HHS,18.95,14,NA,NA,60.38,46.5
Occupational Safety and Health Review Commission,2009,OSHRC,9,8,5,5,28,28
Agency for Healthcare Research and Quality,2011,HHS,13,9,NA,NA,47,35
Atlanta Regional Office,2012,FLRA,8,10,NA,NA,NA,NA
Office of Inspector General,2011,PC,24,19,NA,NA,NA,NA
Office of Labor Management Standards,2011,U.S. DOL,8.5,5,7.5,7.5,20,10.5
United States Strategic Command,2012,DoD,10,8,NA,NA,31,56
National Endowment for the Humanities,2010,NEH,17.8,18,NA,NA,149.57,69.5
United States Department of the Air Force,2011,DoD,26,10,53,8,81,36
United States Consumer Product Safety Commission,2009,U.S. CPSC,33,17,NA,NA,68,68
United States Coast Guard,2011,DHS,11.5,5,NA,NA,43.8,45
Oak Ridge Office,2009,DOE,19,13,NA,NA,1,93
Office of the Secretary,2008,ED,465,119,NA,NA,202,87
United States Secret Service,2009,DHS,38.66,36,NA,NA,299.37,208
United States Department of the Army,2008,DoD,36,6,21,5,41,30
Carlsbad Field Office,2013,DOE,NA,NA,NA,NA,NA,NA
Office of Legislative Affairs,2008,DOJ,138,70,207,216,560,340
Office for Civil Rights (Headquarters),2008,ED,105,92,NA,NA,52,35
Agricultural Marketing Service,2011,USDA,17,18,NA,NA,50,39
United States Department of Agriculture,2012,USDA,33.12,16,34.7,13,76.4,25
Office of Operations Coordination,2011,DHS,3.11,1,NA,NA,9.17,10
Criminal Division,2012,DOJ,39.02,26,101.33,61,70.15,39
Region 8,2011,EPA,16.23,14,NA,NA,7,92.09
Office of Labor Management Standards,2013,U.S. DOL,12,12,NA,NA,20.6,14
Department of Housing and Urban Development,2010,HUD,698,1,NA,NA,191,NA
Office of Public Affairs,2009,VA,NA,NA,NA,NA,NA,NA
Western Area Power Administration,2013,DOE,7,7,NA,NA,NA,NA
Special Inspector General for Iraq Reconstruction,2011,SIGIR,12,12,NA,NA,NA,NA
Office of Policy and Planning,2011,VA,8,8,NA,NA,NA,NA
Maritime Administration,2008,DOT,160,21,NA,NA,NA,NA
Minority Business Development Agency,2010,DOC,16,16,NA,NA,NA,NA
United States Pacific Command,2013,DoD,8,8,NA,NA,109,68
San Francisco Regional Office,2013,FLRA,4.17,3.5,NA,NA,NA,NA
United States Secret Service,2010,DHS,13.95,14,NA,NA,196.9,47
Defense Nuclear Facilities Safety Board,2011,DNFSB,14,14,NA,NA,62,62
Equal Employment Opportunity Commission,2012,EEOC,18,17,7.77,5,NA,NA
Charlotte District Office,2010,EEOC,18.5764,19,NA,NA,NA,NA
Office of Safe and Drug-Free Schools,2008,ED,309,266,NA,NA,131,122
"Office of Planning, Evaluation, and Policy Development",2013,ED,13.75,17,NA,NA,60,60
Office of Management,2011,ED,36.58,33.5,NA,NA,161.55,97
Headquarters,2012,NASA,6.33,2,NA,NA,896,62.58
Phoenix District Office,2010,EEOC,8.36937,8,NA,NA,NA,NA
"Bureau of Alcohal, Tobacco, Firearms and Explosives",2008,DOJ,13,11,NA,NA,NA,NA
Armed Service Board of Contract Appeals,2008,DoD,2,2,NA,NA,13,8
Bureau of Land Management,2011,DOI,5,3,2,2,672,38
Strategic Petroleum Reserve,2010,DOE,14,15,NA,NA,NA,NA
Naval Reactors Laboratory Field Office,2012,DOE,63.14,23,NA,NA,NA,NA
Export-Import Bank of the United States,2009,Ex-Im Bank,45,38,NA,NA,250,157
Office of the Secretary,2013,ED,8,13,NA,NA,411.6,458
Department of Homeland Security,2008,DHS,146.31,87,57.85,23,280.38,374
Region 1 - Boston,2011,HUD,20,22,NA,NA,46,43
Executive Office for United States Trustees,2008,DOJ,142,114,NA,NA,NA,NA
Officer of Special Education and Rehabilitative Services,2013,ED,14.24,9,NA,NA,38,27
United States Consumer Product Safety Commission,2012,U.S. CPSC,35,8,99,99,102,77
Office of Inspector General,2011,HHS,3,1,NA,NA,24,14
Overseas Private Investment Corporation,2009,OPIC,12,10,94,27.5,NA,NA
Office of Information Policy,2010,DOJ,46.54,18,317,317,31,119.67
Office of the Chief Financial Officer,2011,USDA,7,6,NA,NA,31,31
"Grain Inspection, Packers and Stockyards Administration",2013,USDA,4.46,3,NA,NA,61.27,33
Birmingham District Office,2011,EEOC,18.6876,19,NA,NA,NA,NA
Centers for Medicare & Medicaid Services,2009,HHS,17,10,243,262,415,250
Office of Safe and Drug-Free Schools,2012,ED,31.5,20.5,NA,NA,135.5,135.5
Office of The Inspector General,2010,DOJ,5.95,3,455,455,21,99.37
Office of the Chief Financial Officer,2011,U.S. DOL,NA,NA,NA,NA,57.3,17.5
Bureau of Land Management,2008,DOI,3,2,2,8,NA,35.09
Oak Ridge Office,2008,DOE,50,39,NA,NA,117,81
Appeals,2009,DOI,NA,NA,NA,NA,NA,NA
"Office of Operations, Security, and Preparedness (formerly S&LE - Security & Law Enforcement)",2010,VA,13.71,13,NA,NA,NA,NA
United States Special Operations Command,2008,DoD,162,6,523,539,598,305
Office of Legal Counsel,2009,ONDCP,11,10,NA,NA,NA,NA
Defense Technology and Research Agency,2010,DoD,4,2,NA,NA,266,35
Headquarters,2011,Ex-Im Bank,32.26,22,12,12,104.42,69
Office of Diversity and Inclusion (formerly DM&EEO - Office of Diversity Management and Equal Employment Opportunity),2010,VA,NA,NA,NA,NA,NA,NA
Office of Intelligence and Analysis,2008,DHS,14.59,14.5,NA,NA,43.41,42
Office of the Director of National Intelligence,2011,ODNI,41.87,4,NA,NA,94,26.5
United States Transportation Command,2012,DoD,6,14,8,8,105,57
Office of the Inspector General,2013,NASA,11.36,9.5,NA,NA,13,32.8
Naval Reactors,2012,DOE,NA,NA,NA,NA,NA,NA
"Office of Operations, Security, and Preparedness (formerly S&LE - Security & Law Enforcement)",2012,VA,12.07,14,NA,NA,NA,NA
United States Nuclear Regulatory Commission,2012,USNRC,10,7,366,15,437,51
Environmental Protection Agency,2011,EPA,47.39,20,6,27.11,3,96.36
Office of Elementary and Secondary Education,2012,ED,35.6,29.5,NA,NA,119.63,61
United States Merit Systems Protection Board,2010,MSPB,17,8,NA,NA,NA,NA
Corporation for National and Community Service,2012,CNCS,29,23,20,22,75,90
Office of Operations Coordination,2009,DHS,4.79,4,NA,NA,4.74,7
Natural Resources Conservation Service,2012,USDA,17.38,10,NA,NA,49.3,44
United States Agency for International Development,2010,USAID,84.57,46,1,163.17,3,354.98
"Authority Member, Administrative Law Judges & Solicitor",2013,FLRA,10.64,10,NA,NA,18,37.33
United States Railroad Retirement Board,2013,US RRB,13.63,18,NA,NA,NA,NA
Office of the Inspector General,2010,DHS,11.05,9,NA,NA,54.63,23
National Science Foundation,2010,NSF,19,17,NA,NA,NA,NA
Women's Bureau,2010,U.S. DOL,5,6,7,8,10.3,13.7
Office of the Attorney General,2008,DOJ,104,46,148,88,656,682
Equal Employment Opportunity Commission,2013,EEOC,17.52,16,NA,NA,7.09,3
Health Resources and Services Administration,2010,HHS,NA,NA,NA,NA,15,14
"OM - Privacy, Information, Record Management Services",2012,ED,33.56,9,NA,NA,186.83,161
Office of The Federal Detention Trustee,2013,DOJ,NA,NA,NA,NA,NA,NA
Office of the Deputy Assistant Secretary for Intergovernmenal Affairs,2009,VA,NA,NA,NA,NA,NA,NA
Office of Inspector General,2010,DOI,6,2,NA,NA,142,99
United States Visitor and Immigrant Status Indicator Technology,2011,DHS,10,9,NA,NA,76,29
Richland Operations Office,2012,DOE,13.23,9,NA,NA,NA,NA
National Oceanic and Atmospheric Administration,2012,DOC,101,52,NA,NA,27,16
Office of Scientific and Technical Information,2010,DOE,11,11,NA,NA,NA,NA
National Security Division,2009,DOJ,36.5,16,NA,76,97,242.8
Office of the Secretary of Defense/Joint Staff,2013,DoD,8,5,NA,NA,3208,336
Office of Federal Contractor Compliance Programs,2011,U.S. DOL,10.4,2,3,3,33.7,23.5
National Science Foundation,2011,NSF,23,18,NA,NA,25,25
United States Joint Forces Command,2010,DoD,181,87,NA,NA,444,437
Natural Resources Conservation Service,2013,USDA,19.39,10.5,NA,NA,33,16
Federal Student Aid,2008,ED,127,33,NA,NA,57,30
United States Northern Command,2008,DoD,11,13,NA,NA,NA,NA
Appeals,2008,VA,NA,NA,NA,NA,NA,NA
Federal Bureau of Investigation,2008,DOJ,49,8,109,59,374,302
Immigration and Customs Enforcement,2008,DHS,17,1,44,15,39.9,10
Foreign Claims Settlement Commission,2013,DOJ,15.58,9,NA,NA,NA,NA
Railroad Retirement Board,2013,US RRB,12.13,11,NA,NA,NA,NA
Financial Crimes Enforcement Network,2012,Treasury,1,1,NA,NA,6,5
Southwestern Power Administration,2013,DOE,10.57,10,NA,NA,NA,NA
Office of the Inspector General,2009,NASA,10,18,NA,NA,NA,NA
International Trade Administration,2009,DOC,21,11,NA,NA,NA,NA
Consumer Protection Financial Board,2013,CFPB,8.36,6.5,NA,NA,128,31.07
Office of Inspector General,2012,US RRB,11.6,10,NA,NA,NA,NA
Federal Service Impasses Panel,2010,FLRA,2,1,NA,NA,NA,NA
Department of Justice,2008,DOJ,42.88,11,NA,2397,6659,272.69
National Geospatial Command,2011,DoD,288,281,NA,NA,NA,NA
OCR Regional Enforcement Office - Dallas,2008,ED,25,20,32,32,29,22
Dallas District Office,2011,EEOC,12.7161,9,NA,NA,NA,NA
Office of Policy and Planning,2012,VA,82.5,82.5,NA,NA,77.5,77.5
Office of Policy,2011,DHS,4.22,4,NA,NA,8.4,7
Federal Law Enforcement Training Center,2012,DHS,15.29,6,NA,NA,NA,NA
Stennis Space Center,2011,NASA,11.57,9,NA,NA,151,246.5
Drug Enforcement Administration,2011,DOJ,33.92,8,NA,NA,1,31.4
Bureau of International Labor Affairs,2013,U.S. DOL,NA,NA,NA,NA,34.9,11
Office of Science and Technology Policy,2010,OSTP,11.26,2,37,20,21.3,20
Office of General Counsel,2010,NSF,20,20,NA,NA,NA,NA
Special Inspector General for Iraq Reconstruction,2010,SIGIR,12,12,NA,NA,43,43
Professional Responsibility Advisory Office,2012,DOJ,14.38,13.5,NA,NA,19,13
Office of Community Oriented Policing Services,2013,DOJ,7.87,6,NA,NA,NA,NA
United States Railroad Retirement Board,2011,US RRB,22.06,18,NA,NA,NA,NA
Department of Transportation,2008,DOT,37,16,NA,1646,1531,101
Overseas Private Investment Corporation,2013,OPIC,21.68,5,NA,NA,10,10
Board of Governors of the Federal Reserve System,2011,FRB,3,1,NA,NA,516,47
Administration for Children and Families,2009,HHS,145,108,NA,NA,278,261
United States Mint,2012,Treasury,10,8,NA,NA,NA,NA
Corporation for National and Community Service,2011,CNCS,18,16,16,8,29,22
Inter-American Foundation,2012,IAF,13.9,8,NA,NA,NA,NA
Office of Legislative Affairs,2009,DOJ,121,59,452,562,489,573
Commodity Futures Trading Commission,2013,CFTC,65,40,NA,NA,239.27,216
Department of Defense Education Agency,2012,DoD,24,22,NA,NA,55,55
Economic and Statistics Administration/Bureau of Economic Analysis,2011,DOC,6,3,NA,NA,NA,NA
Department of Homeland Security,2011,DHS,37.4,11,155.1,17,78.31,68
Office of National Drug Control Policy,2008,ONDCP,NA,NA,NA,NA,NA,NA
Employment and Training Administration,2013,U.S. DOL,12.6,9,213,213,14.7,10
Veterans' Employment and Training Service,2013,U.S. DOL,65.2,48,59.3,5,62.1,28
United States Securities and Exchange Commission,2010,SEC,18.38,7,49,49,553.33,563.5
Legal Services Corporation ,2010,LSC,156,77,NA,NA,101,77
United States European Command,2012,DoD,15,7,NA,NA,314,607
Headquarters,2009,HUD,NA,NA,NA,NA,NA,NA
Federal Energy Regulatory Commission,2010,FERC,34,23,NA,NA,41,29
Executive Office for United States Attorneys,2010,DOJ,150.63,60,NA,NA,8,117.44
Department of Defense,2009,DoD,1,43,1507,1,1,187
Office of the Assistant Secretary for Policy,2013,U.S. DOL,28.7,35,NA,NA,136.3,91
Office of Civil Rights & Civil Liberties,2009,DHS,38.2,38,NA,NA,91.5,91.5
Office of the Chief Information Officer,2013,ED,31,31,NA,NA,17.4,22
Region 8,2013,EPA,25.52,16,NA,NA,14,47.79
Phoenix District Office,2011,EEOC,13.2801,15,NA,NA,NA,NA
Office of the Secretary,2012,ED,395,602,122.33,123,183.8,151
Bureau of Reclamation,2013,DOI,4,3,25,25,94,17
Office of the Under Secretary,2009,ED,28,20,NA,NA,20,20
Office of the Secretary,2011,VA,62.19,22,NA,NA,NA,NA
Job Corps,2009,U.S. DOL,2,2,1,1,NA,NA
Office of Management and Budget,2009,OMB,23,18,NA,NA,NA,NA
United States Coast Guard,2008,DHS,17,5,8,8,343,139
Region 10 -Seattle,2011,HUD,15,17,4,4,27,23
Executive Office for United States Trustees,2010,DOJ,8.75,7,NA,NA,96.37,32.5
Federal Service Impasses Panel,2008,FLRA,1,1,NA,NA,NA,NA
Office of National Drug Control Policy,2011,ONDCP,11,10,NA,NA,NA,NA
Defense Nuclear Facilities Safety Board,2010,DNFSB,7,5,NA,NA,47,47
Office of National Drug Control Policy,2013,ONDCP,49,42,NA,NA,NA,NA
Region 7,2010,EPA,18.68,18,6,6,6,60.75
Federal Transit Administration,2011,DOT,20,17,NA,NA,12,12
Boston Regional Office,2013,FLRA,3,3,NA,NA,NA,NA
Defense Logistic Agency,2009,DoD,11,3,75,75,22,8
Bonneville Power Administration,2013,DOE,9.91,5,NA,NA,302,40.27
Office of Public Affairs,2009,DOJ,53,17,202,202,605,566
Federal Mine Safety and Health Review Commission,2011,FMSHRC,3.3,1,NA,NA,8,12.5
Alcohol and Tobacco Tax and Trade Bureau,2008,Treasury,11,9,18,12,29,16
San Francisco Regional Office,2009,FLRA,11,9,NA,NA,NA,NA
Atlanta District Office,2012,EEOC,30.04,21,NA,NA,NA,NA
Region 8,2012,EPA,10.94,9,NA,NA,339,33.02
Defense Nuclear Facilities Safety Board,2013,DNFSB,14.53,14,NA,NA,7,7
Johnson Space Center,2012,NASA,5.97,3,NA,NA,115,22.53
Office of Intelligence and Analysis,2009,DHS,14.5,13,NA,NA,18.36,17.5
Office of the Inspector General,2011,NASA,16.84,18.5,NA,NA,4,4
Office of Legislation and Congressional Affairs,2011,ED,26,26,NA,NA,NA,NA
National Park Service,2009,DOI,6,2,NA,27,6,596
United States Consumer Product Safety Commission,2008,U.S. CPSC,12,10,NA,NA,85,60
United States Department of State,2012,State,88.51,66.43,1559,46,3035,559.9
Office of Justice Programs,2013,DOJ,18.45,11,NA,NA,708,82.19
United States Office of Personnel Management,2009,OPM,37,64,NA,NA,51,60
Inspector General,2013,VA,NA,NA,NA,NA,NA,NA
Office of Budget and Program Analysis,2013,USDA,8.45,9,NA,NA,34.5,28
National Protection and Programs Directorate,2011,DHS,49.9,27,NA,NA,127.26,121.5
Denver Regional Office,2010,FLRA,12,9,NA,NA,NA,NA
Armed Forces Retirement Home,2012,AFRH,111,14.5,NA,NA,NA,NA
United States Office of Government Ethics,2011,OGE,12.097,9.5,8,8,NA,NA
United States Mint,2009,Treasury,NA,NA,29,29,12.9,35
Chemical Safety and Hazard Investigation Board,2011,CSB,18,20,107,20,429,283
Privacy Office,2013,DHS,16.47,7,21.3,16.5,62.89,38
Internal Revenue Service,2009,Treasury,NA,NA,5,27.1,24.8,15
National Endowment for the Humanities,2008,NEH,21,19,NA,NA,67,28
Kennedy Space Center,2009,NASA,8,4,NA,NA,25,8
Office of Diversity and Inclusion (formerly DM&EEO - Office of Diversity Management and Equal Employment Opportunity),2012,VA,NA,NA,NA,NA,NA,NA
Financial Crimes Enforcement Network,2009,Treasury,2.3,2,NA,NA,10.2,7
