name,year,agency,simple_average,simiple_median,expedited_average,expedited_median,complex_average,complex_median
National Drug Intelligence Center,2011,DOJ,26.62,18.5,NA,NA,76.17,61.5
Office of Public Affairs,2011,U.S. DOL,NA,NA,458.5,458.5,895,895
Selective Service System,2012,SSS,2,2,NA,NA,NA,NA
Goddard Space Flight Center,2012,NASA,12.18,3,NA,NA,103,27.04
National Institute of Standards and Technology,2012,DOC,19,3,NA,NA,NA,NA
Postal Service,2013,USPS,18.15,7,NA,24,1059,50.09
United States Department of State,2012,State,88.51,66.43,1559,46,3035,559.9
Alcohol and Tobacco Tax and Trade Bureau,2010,Treasury,7,8,NA,NA,14,23
Environment and Natural Resources Division,2010,DOJ,30.31,17,NA,NA,7,7
Office of the Solicitor General,2008,DOJ,15,30,NA,NA,5,10
National Technical Information Service,2011,DOC,3.3,1,NA,NA,NA,NA
Bureau of Safety and Environmental Enforcement,2012,DOI,11,11,NA,NA,65,22
Region 6,2013,EPA,245.79,220,52,28,695,53.03
Defense Intelligence Agency,2008,DoD,10,10,NA,NA,516,277
National Transportation Safety Board,2012,NTSB,18.53,17,NA,NA,614,104.51
Office of Intergovermental and Public Liaison,2008,DOJ,55,39,NA,NA,344,344
OCR Regional Enforcement Office - San Francisco,2008,ED,8,6,NA,NA,10,6
Bureau of Reclamation,2010,DOI,18,9,11,11,24,17
Office of Safe and Drug-Free Schools,2011,ED,117.76,154.5,NA,NA,112.57,110
United States Nuclear Regulatory Commission,2008,USNRC,15,11,NA,NA,178,56
Office of the Inspector General,2011,NASA,16.84,18.5,NA,NA,4,4
Department of the Interior,2008,DOI,2,1,NA,8,NA,25.64
San Francisco District Office,2012,EEOC,18.25,18,NA,NA,NA,NA
Office of the Chief Information Officer,2009,DOI,NA,NA,NA,NA,NA,NA
Office of Justice Programs,2013,DOJ,18.45,11,NA,NA,708,82.19
Science and Technology Directorate,2011,DHS,12.14,8,NA,NA,62.4,47
United States Railroad Retirement Board,2009,US RRB,160.18,26,NA,NA,NA,NA
Washington Regional Office,2011,FLRA,1,1,NA,NA,NA,NA
Consumer Protection Financial Board,2012,Treasury,8.5,8,NA,NA,48.5,48
Naval Reactors Laboratory Field Office,2011,DOE,31.79,14.5,NA,NA,NA,NA
Postal Service and Postal Inspection Service,2010,USPS,NA,NA,NA,NA,NA,NA
Department of Housing and Urban Development,2013,HUD,17.21,14,8.89,1.5,23.89,16.5
Executive Office for Organized Crime Drug Enforcement Task Forces,2012,DOJ,29.81,22.5,NA,NA,8,76.14
Region 6,2010,EPA,44.01,26,7,22.25,17,359
Headquarters,2010,Ex-Im Bank,31.98,28,NA,NA,1,115.1
United States Copyright Office,2013,CO,13.4,10,NA,NA,NA,NA
National Science Foundation,2009,NSF,20,15,21,8,NA,NA
Environmental Management Consolidated Business Center,2008,DOE,42,23,NA,NA,NA,NA
"Bureau of Alcohal, Tobacco, Firearms and Explosives",2013,DOJ,50.05,28,NA,NA,95,95
Veterans' Employment and Training Service,2013,U.S. DOL,65.2,48,59.3,5,62.1,28
Department of the Treasury,2011,Treasury,10.9,5,91.5,21,27,13
Goddard Space Flight Center,2013,NASA,5.94,4,NA,NA,140,27.32
Committee for Purchase From People Who Are Blind or Severely Disabled,2010,CPPBSD,1.7,2,NA,NA,8.5,6.5
Department of the Treasury,2010,Treasury,17.79,6,NA,44,2722,14.016
United States Joint Forces Command,2008,DoD,184,108,NA,NA,31,31
United States Department of the Army,2009,DoD,1,28,NA,154,1920,1
United States Department of Commerce,2008,DOC,13,10,7,9,109,69
Defense Nuclear Facilities Safety Board,2011,DNFSB,14,14,NA,NA,62,62
Bureau of Reclamation,2013,DOI,4,3,25,25,94,17
Office of the Solicitor,2011,U.S. DOL,NA,NA,NA,NA,142.4,63.5
"Office of Acquisition, Logistics, and Construction (formerly A&MM - Acquisition & Material Management)",2009,VA,354,352,NA,NA,NA,NA
Office of Community Oriented Policing Services,2011,DOJ,7.09,6,NA,NA,NA,NA
Office of the Deputy Attorney General,2008,DOJ,133,102,190,179,830,758
Office of the Secretary,2013,ED,8,13,NA,NA,411.6,458
Ames Research Center,2010,NASA,41.81,20,NA,NA,NA,NA
Community Relations Service,2010,DOJ,NA,NA,NA,NA,NA,NA
Office of the Chief Financial Officer,2010,USDA,6,4,NA,NA,19,19
National Oceanic and Atmospheric Administration,2013,DOC,10,9,40,40,118,66
Office of Legal Policy,2008,DOJ,62,40,NA,80,143,834
United States Secret Service,2008,DHS,31.16,33,NA,NA,309.44,162
Administration on Aging,2011,HHS,5,2,NA,NA,NA,NA
United States Visitor and Immigrant Status Indicator Technology,2011,DHS,10,9,NA,NA,76,29
Defense Technology and Research Agency,2008,DoD,7,6,NA,NA,50,24
"Grain Inspection, Packers and Stockyards Administration",2010,USDA,7.4,5,NA,NA,76,44
San Francisco Regional Office,2012,FLRA,18,18,NA,NA,NA,NA
Federal Labor Relations Authority,2013,FLRA,10.71,9,NA,NA,18,37.33
Internal Revenue Service,2008,Treasury,NA,NA,4,4,24,15
United States Secret Service,2010,DHS,13.95,14,NA,NA,196.9,47
Financial Crimes Enforcement Network,2009,Treasury,2.3,2,NA,NA,10.2,7
Marshall Space Flight Center,2010,NASA,14.45,11,8,19.75,5,49.5
Dallas District Office,2010,EEOC,7.71501,4,1,1,NA,NA
Institute of Education Scinces,2011,ED,36.73,36,NA,NA,66.69,71
Dryden Flight Research Center,2012,NASA,25.58,15.5,NA,NA,26,85.88
Richland Operations Office,2012,DOE,13.23,9,NA,NA,NA,NA
Institute of Education Sciences - National Assessment Governing Board,2013,ED,60,60,NA,NA,NA,NA
Science and Technology Directorate,2009,DHS,22.66,14,NA,NA,796,1013
Office of Federal Contractor Compliance Programs,2011,U.S. DOL,10.4,2,3,3,33.7,23.5
United Sates Department of Health and Human Services,2008,HHS,60,18,110,15,300,98
Region 10,2013,EPA,19.67,10,NA,NA,8,72.7
Golden Field Office,2011,DOE,108,9.08,NA,NA,NA,NA
Environmental Management Consolidated Business Center,2011,DOE,52.11,32,NA,NA,16,63.33
Office of Public Affairs,2012,DOJ,29,19,258,359,171.36,157.5
Defense Contract Audit Agency,2013,DoD,4,11,NA,NA,22,47
Marshall Space Flight Center,2008,NASA,15,14,NA,NA,37,35
Office of Surface Mining,2009,DOI,154,20.94,NA,NA,NA,NA
United States Postal Service,2010,USPS,17,7,8,4,495,46
United States Northern Command,2010,DoD,12,17,NA,NA,NA,NA
OCR Region X - Seattle,2013,ED,4.33,2.5,NA,NA,27,10.76
National Telecommunications and Information Administration,2013,DOC,8,7,143,143,89,18
Peace Corps,2008,PC,14,12,NA,NA,3,3
Office of the Assistant Secretary for Policy,2011,U.S. DOL,214.1,43,NA,NA,424.4,507
Office of Construction and Facilities Management,2010,VA,47.52,31,NA,NA,NA,NA
Oak Ridge Office,2010,DOE,26.83,18,6,4,372,82.24
Office of Construction and Facilities Management,2012,VA,93.02,103,NA,NA,1,98.67
Office of Information and Technology (005),2013,VA,16.13,12.5,94,104.5,23.9,6
Acquisition & Material Management,2008,VA,NA,NA,NA,NA,141,6
Office of General Counsel,2009,CNCS,NA,NA,NA,NA,NA,NA
Food and Nutrition Consumer Service,2013,USDA,17.43,17,15.5,8.5,28.67,16
Office of the General Counsel,2008,ED,480,443,NA,NA,681,837
Food and Nutrition Consumer Service,2012,USDA,26.18,16,14,14,28.68,20
United States Marshals Service,2013,DOJ,77,3,16,28.5,16,123.25
National Security Division,2012,DOJ,24.01,7,28,293.83,27,227.8
Corporation for National and Community Service,2008,CNCS,9,7,NA,NA,NA,NA
Office of Legal Policy,2013,DOJ,20.32,19,NA,NA,111.83,36
Defense Technology and Research Agency,2013,DoD,13,9,NA,NA,459,119
Office of Civil Rights & Civil Liberties,2010,DHS,36.33,22,NA,NA,465.67,509
San Francisco Regional Office,2011,FLRA,20,20,NA,NA,NA,NA
Office of the Attorney General,2011,DOJ,51.51,21,196.75,93.5,370.68,268
National Institutes of Health,2010,HHS,27,14,NA,NA,NA,NA
United States European Command,2013,DoD,10,5,NA,NA,385,168
Office of the Deputy Assistant Secretary for Budget,2013,VA,NA,NA,NA,NA,NA,NA
National Security Division,2010,DOJ,5.55,4,312,34,789,178.26
Johnson Space Center,2008,NASA,7,7,30,30,75,75
Veterans Health Administration,2013,VA,15.88,5,NA,176,1438,25.96
Chemical Safety and Hazard Investigation Board,2008,CSB,18,20,NA,NA,437,459
Office of Safe and Drug-Free Schools,2012,ED,31.5,20.5,NA,NA,135.5,135.5
National Drug Intelligence Center,2008,DOJ,28,18,NA,NA,NA,NA
United States Southern Command,2013,DoD,10,21,NA,NA,202,145
Office of the Associate Attorney General,2012,DOJ,28.94,17,42,273.83,20,148.6
Office of the Secretary of Defense/Joint Staff,2010,DoD,15,4,921,921,4314,467
National Reconnaissance Office,2010,DoD,10,7,5,5,41,177
Region 2,2009,EPA,57.45,53,NA,NA,73.94,42
National Institutes of Health,2009,HHS,NA,NA,NA,NA,31,16
Civil Division,2010,DOJ,28.94,12,NA,NA,NA,NA
Federal Financial Institutions Council,2008,FFIEC,NA,NA,NA,NA,NA,NA
Office of the Inspector General,2009,U.S. DOL,17,7,4,3,84,69
Civil Division,2009,DOJ,25,15,NA,NA,7,7
Department of Veterans Affairs,2013,VA,16.71,5,NA,176,1438,35.53
Office of Elementary and Secondary Education,2012,ED,35.6,29.5,NA,NA,119.63,61
Office of Science and Technology Policy,2012,OSTP,12.3,9,31.14,21,42.71,30
Office of the Secretary,2013,VA,162.56,33,45.5,45.5,155.21,57
FOIA/Privacy Act Office,2011,PC,37,27,11,11,101,93
Economic Development Administration,2009,DOC,4,1,8,8,27,20
Office of the Secretary,2010,DOI,56,19,NA,NA,NA,NA
National Park Service,2008,DOI,11,12,5,5,NA,21.22
Institute of Education Sciences - National Assessment Governing Board,2011,ED,37,37,NA,NA,105,105
National Park Service,2012,DOI,27,9,NA,NA,103,18
Office of the Secretary,2011,ED,315,315,NA,NA,247.75,240
Department of Energy,2011,DOE,32.31,11,268,18,1092,117.08
Federal Transit Administration,2011,DOT,20,17,NA,NA,12,12
Naval Reactors Laboratory Field Office,2012,DOE,63.14,23,NA,NA,NA,NA
Office of Inspector General,2010,DOI,6,2,NA,NA,142,99
National Nuclear Security Administration,2012,DOE,32.26,6,2,70.33,1,110.52
Federal Railroad Administration,2013,DOT,51,31,NA,NA,7,7
International Trade Administration,2008,DOC,16,42,NA,NA,NA,NA
Office of Operations Coordination,2009,DHS,4.79,4,NA,NA,4.74,7
United States European Command,2012,DoD,15,7,NA,NA,314,607
Bureau of Reclamation,2008,DOI,5,3,2,5,1,20.88
National Labor Relations Board,2012,NLRB,6,4,20,5,NA,NA
Office of Management - Regulatory Information Management Services,2008,ED,93,34,NA,NA,123,76
Antitrust Division,2013,DOJ,4.62,3,NA,NA,3,183.33
United States Department of Labor,2013,U.S. DOL,20.4,8,39.5,7,28.5,11
United States Marshals Service,2011,DOJ,9.75,1,9,9.5,2,66
Charlotte District Office,2012,EEOC,18.52,19,NA,NA,NA,NA
Office of Small and Disadvantaged Business Utilization,2013,VA,28.73,17,NA,NA,NA,NA
United States Department of the Air Force,2010,DoD,23,11,17,11,87,36
Chicago Operations Office,2008,DOE,6,3,16,16,31,28
Office of Inspector General,2013,ED,20.61,12,NA,NA,2,38.71
Office of the Secretary,2011,DOT,13,4,NA,NA,674,64
Internal Revenue Service,2011,Treasury,19,14,NA,NA,21,18
Executive Office for Immigration Review,2008,DOJ,27,21,18,13,84,71
Departmental Offices,2011,Treasury,23,2,169,30,240,36
Office of Inspector General,2013,State,15,17,NA,NA,NA,NA
Council on Environmental Quality,2013,CEQ,47,35,33,116,15,106
Birmingham District Office,2010,EEOC,16.3047,17,NA,NA,NA,NA
Federal Mine Safety and Health Review Commission,2009,FMSHRC,6,5,NA,NA,NA,NA
Federal Student Aid,2009,ED,81,25,NA,NA,59,42
Western Area Power Administration,2010,DOE,7.21,7,NA,NA,NA,NA
Office of Scientific and Technical Information,2012,DOE,11.08,10.5,NA,NA,3,3
Office of Inspector General,2012,DOC,16,18,NA,NA,NA,NA
Antitrust Division,2010,DOJ,10.03,7,NA,NA,402.41,253
National Science Foundation,2012,NSF,29,23,NA,NA,NA,NA
FOIA/Privacy Act Office,2008,PC,15,13,NA,NA,3,3
Office of the Chief Information Officer,2010,DOI,NA,NA,NA,NA,NA,NA
Agricultural Marketing Service,2012,USDA,17,15,22,10,87,58
Carlsbad Field Office,2013,DOE,NA,NA,NA,NA,NA,NA
Administrative Conference of the United States,2012,ACUS,2,3,3,3,NA,NA
Office of Inspector General,2012,NSF,16,16,NA,NA,NA,NA
OCR Regional Enforcement Office - Philadelphia,2009,ED,49,17,NA,NA,156,115
Johnson Space Center,2010,NASA,8.54,5,30,2,237,19.93
Federal Bureau of Investigation,2011,DOJ,34.17,12,4,110.67,1,212.31
Office of Inspector General,2011,US RRB,6.2,5,NA,NA,NA,NA
U.S. Office of Special Counsel,2010,OSC,10,1,NA,NA,7,6
Federal Student Aid,2012,ED,38.7,32,32,32,84.84,39.5
Inspector General,2009,FLRA,5,2,NA,NA,NA,NA
National Credit Union Administration,2008,NCUA,12,9.5,19,19,30.5,20
Carlsbad Field Office,2012,DOE,17.36,5.5,NA,NA,NA,NA
United States Railroad Retirement Board,2008,US RRB,12.9,15,NA,NA,NA,NA
Office of the Deputy Assistant Secretary for Intergovernmental Affairs,2008,VA,NA,NA,NA,NA,NA,NA
Corporation for National and Community Service,2011,CNCS,18,16,16,8,29,22
Treasury Inspector General for Tax Administration,2013,Treasury,8,2,21.9,21.5,15.49,14
Office of the Secretary,2013,DOT,9,5,NA,NA,1,73
Stennis Space Center,2009,NASA,28,7,NA,NA,220,10
Institute of Education Scinces,2012,ED,38.87,29,NA,NA,98.71,44
Office of the Pardon Attorney,2012,DOJ,3.91,2,NA,NA,NA,NA
Office of the Secretary / Office of the Chief Information Officer,2012,USDA,142.36,28,71,71,168.4,102
Federal Mine Safety and Health Review Commission,2008,FMSHRC,8,5,NA,NA,NA,NA
Health Resources and Services Administration,2012,HHS,NA,NA,NA,NA,21,18
Kennedy Space Center,2011,NASA,11.93,7,NA,NA,318,38.11
Postal Regulatory Commission,2009,PRC,NA,NA,NA,NA,NA,NA
"OM - Privacy, Information, Record Management Services",2013,ED,9.37,1,NA,NA,745,45.75
Office of Disability Employment Policy,2012,U.S. DOL,1875,1875,NA,NA,1259.2,1503.5
Federal Open Market Committee,2011,FOMC,10.4,8,NA,NA,21.4,19
Mine Safety and Health Administration,2009,U.S. DOL,NA,NA,48.6,3,14.8,9
Office of Congressional and Intergovernmental Affairs,2010,U.S. DOL,1,1,NA,NA,NA,NA
Federal Railroad Administration,2009,DOT,86,31,NA,NA,NA,NA
Office of the Solicitor,2009,U.S. DOL,13.5,14,59,59,38,38
Immigration and Customs Enforcement,2009,DHS,12.46,8,58,58,38.48,23
U. S. General Services  Administration,2010,GSA,33,28,NA,NA,NA,NA
Office of Communications and Outreach,2012,ED,75,75,NA,NA,219.4,206
Dryden Flight Research Center,2013,NASA,1,0.5,NA,NA,3,34.86
Office of the Chief Financial Officer - Contracts & Acquisitions Mgmt,2009,ED,129,22,NA,NA,103,96
National Institutes of Health,2012,HHS,16,13,NA,NA,78,54
United States Parole Commission,2010,DOJ,14.76,3,NA,NA,378,109.86
National Indian Gaming Commision,2010,NIGC,25.3,10,2,2,87,102
OCR Regional Enforcement Office - District of Columbia,2009,ED,5,1,NA,NA,116,87
Federal Housing Finance Agency,2010,FHFA,48,29,2,2,174,170
Rural Development,2010,USDA,45,13,NA,NA,14,112
Office of the Under Secretary,2008,ED,618,618,NA,NA,NA,NA
International Trade Administration,2011,DOC,60,64,NA,NA,47,57
National Energy Technology Laboratory,2011,DOE,16.68,13,NA,NA,NA,NA
Board of Governors of the Federal Reserve System,2009,FRB,4,2,87,2,344,33
United States Office of Personnel Management,2013,OPM,22,2,37,17,41,35
United States Office of Government Ethics,2009,OGE,12.4,13,NA,NA,9,9
Headquarters,2013,NASA,5.42,4,NA,NA,230,24.28
United States Patent and Trademark Office,2009,DOC,7,5,NA,NA,NA,NA
Federal Transit Administration,2010,DOT,23,19,NA,NA,NA,NA
Office of the Attorney General,2008,DOJ,104,46,148,88,656,682
Office of the Deputy Assistant Secretary for Intergovernmenal Affairs,2009,VA,NA,NA,NA,NA,NA,NA
United States Transportation Command,2009,DoD,16,2,NA,NA,102,55
Langley Research Center,2008,NASA,101,101,NA,NA,377,396
St. Louis District Office,2013,EEOC,11.34,5,NA,NA,NA,NA
Bonneville Power Administration,2011,DOE,27.97,17,NA,NA,1,26.42
Region 5,2011,EPA,17.67,16,NA,NA,21,79.27
U.S. Office of Special Counsel,2012,OSC,29,10,83,20,271,134
Department of Veterans Affairs,2008,VA,NA,NA,NA,NA,2104,1
Bureau of Industrty and Security,2010,DOC,25,15,3,1,225,225
Naval Reactors,2008,DOE,45,20,NA,NA,NA,NA
Office of Inspector General for the USPS,2011,USPS,6.11,2,1,1,12.75,14
Federal Energy Regulatory Commission,2013,FERC,23,20,NA,NA,45,22
San Francisco Regional Office,2009,FLRA,11,9,NA,NA,NA,NA
United States Citizenship and Immigration Services,2008,DHS,230.4,238,2,63,1,291.8
Occupational Safety and Health Administration,2010,U.S. DOL,16,5,13.7,4,19.7,8
United States Railroad Retirement Board,2011,US RRB,22.06,18,NA,NA,NA,NA
Office of the Comptroller of the Currency,2011,Treasury,8.8,3,15.1,8,47.7,33
National Archives and Records Administration,2012,NARA,57.5,6,10,8,917,357
Tennessee Valley Authority,2010,TVA,7.8,6,NA,NA,48.8,35
Goddard Space Flight Center,2011,NASA,16.77,10,NA,NA,298,36.66
Departmental Management,2010,USDA,36,22.5,NA,NA,NA,NA
Office on Violence Against Women,2011,DOJ,11.04,10,NA,NA,NA,NA
Agency for Healthcare Research and Quality,2013,HHS,NA,NA,NA,NA,NA,NA
Office of Civil Rights,2012,USDA,18.65,18.5,NA,NA,119,119
Commodity Futures Trading Commission,2008,CFTC,23.7,14,NA,NA,NA,NA
AMTRAK (National Railroad Passenger Corporation),2011,NRPC,30,6,127,127,90,28
Office of the Assistant Secretary for Administration and Management,2013,U.S. DOL,18.8,7.5,NA,NA,51.8,29
Bureau of Labor Statistics,2010,U.S. DOL,35.6,14,9,9,76.7,69
International Trade Administration,2012,DOC,84,31,NA,NA,177,158
Railroad Retirement Board,2008,US RRB,13,16.5,NA,NA,NA,NA
Office of the Secretary,2008,DOT,46,8,2,2,1531,287
Defense Intelligence Agency,2010,DoD,11,11,NA,NA,1060,938
National Reconnaissance Office,2009,DoD,13,13,NA,NA,218,136
Office of the Secretary,2013,U.S. DOL,NA,NA,7,7,64.9,25.5
Federal Communications Commission,2010,FCC,23.72,15,NA,NA,NA,NA
United States Strategic Command,2009,DoD,9,7,NA,NA,27,30
Board of Governors of the Federal Reserve System,2008,FRB,3,2,138,134,138,19
Defense Security Service,2010,DoD,12,7,NA,NA,NA,NA
Centers for Medicare & Medicaid Services,2009,HHS,17,10,243,262,415,250
United States Department of the Army,2011,DoD,1551,14,NA,NA,524,14
Bureau of Industrty and Security,2013,DOC,8,7,16,16,28,25
United States Copyright Office,2010,CO,30.3,14,NA,NA,NA,NA
Wage and Hour Division,2009,U.S. DOL,19,8,4,2,53,24
United States Northern Command,2012,DoD,30,26,NA,NA,NA,NA
National Security Agency,2013,DoD,19,7,173,39,993,559
Office of Human Resources Management,2012,VA,213,187,NA,NA,NA,NA
National Geospatial Command,2008,DoD,194,149,NA,NA,370,362
Defense Information Service Agency,2013,DoD,116,107,NA,NA,17,18
Memphis District Office,2013,EEOC,19.76,19,NA,NA,NA,NA
Federal Motor Carrier Safety Administration,2009,DOT,39,34,124,1,354,52
Departmental Offices,2009,Treasury,NA,NA,88,82,360,147
United States Secret Service,2013,DHS,10.79,11,NA,NA,223.4,92
Office of Finance,2011,VA,27.08,15,NA,NA,NA,NA
Veterans' Employment and Training Service,2008,U.S. DOL,11.06,10,10.2,5.5,28.7,40
Department of Energy,2010,DOE,39.62,16,222,4,2305,121.3
Office of Inspector General,2010,ED,30,14,NA,NA,37,20
Privacy Office,2009,DHS,7.92,7,83.5,83.5,62.33,35.5
Executive Office for United States Attorneys,2009,DOJ,152.1,48,NA,NA,7,439.9
Millennium Challenge Corporation,2010,MCC,17,6,NA,NA,NA,NA
Office of the Deputy Assistant Secretary for Intergovernmenal Affairs,2010,VA,NA,NA,NA,NA,NA,NA
Defense Commissary Agency,2009,DoD,16,14,NA,NA,NA,NA
Carlsbad Field Office,2009,DOE,9,9,NA,NA,12,7
Office of the Clerk of the Board,2010,MSPB,17,8,NA,NA,NA,NA
National Capital Planning Commission,2011,NCPC,6,7,NA,NA,NA,NA
NASA Shared Services Center,2013,NASA,11.33,8,NA,NA,56.14,25
OFFICE OF THE U.S. TRADE REPRESENTATIVE,2010,USTR,46,45,13,11,269,186
Office of Operations Coordination,2011,DHS,3.11,1,NA,NA,9.17,10
FOIA/Privacy Act Office,2009,PC,12,10,NA,NA,NA,NA
OCR Region III - Philadelphia,2011,ED,10.28,8,3.5,3.5,24.38,28
Farm Service Agency,2012,USDA,2.7,1,3,3,15.2,13
National Aeronautics and Space Administration,2013,NASA,5.65,4,NA,NA,252,22.34
Office of the Under Secretary,2013,ED,312,312,NA,NA,NA,NA
Headquarters,2013,Ex-Im Bank,82.2,59,NA,NA,318.19,277
Region 7 - Kansas,2011,HUD,29,24,NA,NA,76,64
Office of Communications and Outreach,2008,ED,309,309,NA,NA,NA,NA
Executive Office for United States Trustees,2011,DOJ,11.19,7,NA,NA,28.17,23.5
Office of Inspector General,2011,DOT,56,27,NA,NA,8,159
Federal Student Aid,2008,ED,127,33,NA,NA,57,30
Naval Reactors,2013,DOE,NA,NA,NA,NA,NA,NA
National Oceanic and Atmospheric Administration,2009,DOC,9,9,10,6,113,50
Bureau of Land Management,2010,DOI,5,3,NA,NA,476,32
National Guard Bureau,2010,DoD,15,5,NA,NA,48,34
Defense Security Service,2013,DoD,5,5,NA,NA,NA,NA
Environment and Natural Resources Division,2013,DOJ,30.52,18,45.5,45.5,112.33,98
Office of the Chief Financial Officer,2010,ED,192,161,NA,NA,409,409
Social Security Administration,2013,SSA,17,18,NA,NA,64,45
Department of Energy,2008,DOE,70,23,10,7,86,51
Federal Law Enforcement Training Center,2008,DHS,22,12,NA,NA,NA,NA
"Grain Inspection, Packers and Stockyards Administration",2012,USDA,8.13,4,1,1,40.94,32.5
United States Agency for International Development,2011,USAID,147.66,83,302,12,1399,307.42
United States Postal Service,2012,USPS,15.06,7,1,1,44.06,23.5
OCR Region XII - Cleveland,2010,ED,23,22,NA,NA,NA,NA
FHFA Headquarters,2013,FHFA,17.09,8.5,NA,NA,158,46.97
United States National Central Bureau -- INTERPOL,2008,DOJ,2.27,2,9.79,12,23.16,23
OCR Region VI - Dallas,2011,ED,14.84,17,NA,NA,22.22,23
Community Relations Service,2011,DOJ,10.3,8.5,NA,NA,33,33
United States Copyright Office,2009,CO,106,19,NA,NA,NA,NA
Office of Inspector General,2008,DOT,247,261,NA,NA,100,443
AMTRAK (National Railroad Passenger Corporation),2012,NRPC,7.87,6,9.5,9.5,104.08,31
Office of The Inspector General,2011,DOJ,9.03,4,NA,NA,9,86.1
Federal Election Commission,2012,FEC,49,20,12.5,12.5,132.6,81.5
Financial Management Service,2008,Treasury,NA,NA,NA,NA,NA,NA
Office of Small Business Programs,2008,U.S. DOL,19,12,NA,NA,23.2,19
National Nuclear Security Administration,2011,DOE,21.24,12,268,268,134.19,58
Office of Postsecondary Education,2010,ED,78,68,NA,NA,52,50
Bureau of Prisons,2012,DOJ,16.89,6,NA,125,744,96.09
United States Geological Survey,2009,DOI,2,1,NA,NA,NA,NA
Federal Mediation and Conciliation Service,2009,FMCS,6,6,2,2,NA,NA
"Office of Operations, Security, and Preparedness (formerly S&LE - Security & Law Enforcement)",2013,VA,16.14,4,NA,NA,NA,NA
Special Inspector General for Iraq Reconstruction,2009,SIGIR,15,14,NA,NA,NA,NA
Office of the Secretary,2011,HHS,NA,NA,NA,NA,185,600
"Grain Inspection, Packers and Stockyards Administration",2011,USDA,12,8,NA,NA,60,74
Office of Inspector General,2008,PC,6,6,NA,NA,NA,NA
Office of the Chief Financial Officer,2013,U.S. DOL,NA,NA,NA,NA,73.6,4
Bureau of Ocean Energy Management,2012,DOI,11,8,41,15,269,45
Employment Standards Administration,2008,U.S. DOL,11.9,6,5.5,3,26.6,9
United States Securities and Exchange Commission,2008,SEC,158,66,3,2,575,570
Office of the Chief Information Officer,2010,ED,98,92,NA,NA,NA,NA
Office of Administration,2009,VA,NA,NA,NA,NA,NA,NA
Office of Innovation and Improvement,2008,ED,253,219,NA,NA,85,53
Appeals,2010,DOI,NA,NA,NA,NA,NA,NA
Internal Revenue Service,2009,Treasury,NA,NA,5,27.1,24.8,15
National Energy Technology Laboratory,2012,DOE,19.86,16.5,NA,NA,NA,NA
"Office of Acquisition, Logistics, and Construction (formerly A&MM - Acquisition & Material Management)",2012,VA,18.57,5,NA,NA,133,15.91
Transportation Security Administration,2011,DHS,128.27,91,NA,NA,5,5
Office of Diversity and Inclusion (formerly DM&EEO - Office of Diversity Management and Equal Employment Opportunity),2010,VA,NA,NA,NA,NA,NA,NA
San Francisco District Office,2010,EEOC,11.8959,13,NA,NA,NA,NA
United States Geological Survey,2012,DOI,1,1,NA,NA,46,13
Office of the Assistant Secretary for Administration and Management,2008,U.S. DOL,NA,NA,6,6,30,23
Policy and Planning,2008,VA,NA,NA,NA,NA,10,10
Office of Management and Budget,2008,OMB,26,20,NA,NA,NA,NA
Office of Legal Counsel,2008,DOJ,46.8,35,NA,NA,253.5,134
Region 8 - Denver,2013,HUD,20.27,20,NA,NA,0.5,0.5
OCR Regional Enforcement Office - Atlanta,2008,ED,45,33,27,27,NA,NA
United States Department of the Navy,2011,DoD,23,11,NA,63,1410,73
Management Directorate,2009,DHS,9.4,9,NA,NA,30.63,24.5
Administration for Children and Families,2013,HHS,536,488,182,182,119,60
Special Inspector General for Afghanistan Reconstruction,2012,SIGAR,61,13,NA,NA,NA,NA
United States National Central Bureau -- INTERPOL,2011,DOJ,16.87,7.5,NA,NA,5,137.57
Region 10,2012,EPA,14.93,11,NA,NA,9,47.43
United States Parole Commission,2012,DOJ,8.08,1.5,NA,NA,434,38.92
Office of Professional Responsibility,2013,DOJ,32.08,16,13,13,2,255.23
National Endowment for the Arts,2012,NEA,14,12,71,14,48,148
National Nuclear Security Administration Service Center Albuquerque,2009,DOE,20,15,NA,NA,935,120
Surface Transportation Board,2011,STB,9.1,8,NA,NA,NA,NA
Department of Defense Inspector General,2008,DoD,18,15,NA,NA,NA,NA
Chicago Regional Office,2008,FLRA,4,3,NA,NA,NA,NA
National Security Division,2013,DOJ,16.65,7.5,NA,NA,4,126.71
Langley Research Center,2010,NASA,13.89,8,NA,NA,1200,308.35
"FOIA Policy, Office of Executive Secretariat and Regulatory Affairs",2012,DOI,NA,NA,NA,NA,NA,NA
Assistant General Counsel for Administration,2012,DOC,NA,NA,NA,NA,NA,NA
Office of Resolution Management,2009,VA,17.25,17,NA,NA,NA,NA
United States Copyright Office,2011,CO,19.8,20,NA,NA,NA,NA
Office of Information Policy,2010,DOJ,46.54,18,317,317,31,119.67
Bureau of Land Management,2008,DOI,3,2,2,8,NA,35.09
Veterans' Employment and Training Service,2012,U.S. DOL,811.9,793,7.5,7.5,60.3,26
Administrative Conference of the United States,2013,ACUS,1.2,1,NA,NA,NA,NA
Bureau of Prisons,2010,DOJ,19.13,3,48,12,394,67.79
United States Citizenship and Immigration Services,2009,DHS,215.09,198.24,4,67.2,1,319.15
Surface Transportation Board,2008,STB,10.5,7,NA,NA,NA,NA
