name,year,agency,simple_average_days,simple_median_days,simple_lowest_days,simple_highest_days,complex_average_days,complex_median_days,complex_lowest_days,complex_highest_days,expedited_processing_average_days,expedited_processing_median_days,expedited_processing_lowest_days,expedited_processing_highest_days
Pacific Northwest Site Office,2009,DOE,12,12,1,25,NA,NA,NA,NA,NA,NA,NA,NA
Peace Corps,2008,PC,14,12,NA,129,NA,NA,NA,NA,3,3,3,3
Peace Corps,2009,PC,8,10,NA,58,NA,NA,NA,NA,NA,NA,NA,NA
Peace Corps,2010,PC,22,20,1,69,80,52,22,146,NA,NA,NA,NA
Peace Corps,2011,PC,31,23,1,161,101,93,47,150,11,11,11,11
Peace Corps,2012,PC,25,17,1,201,184,185,37,354,27,24,10,51
Peace Corps,2013,PC,32,26,1,105,183,152,85,518,NA,NA,NA,NA
Pension Benefit Guaranty Corporation,2010,PBGC,6,6,NA,43,NA,NA,NA,NA,6,6,1,12
Pension Benefit Guaranty Corporation,2011,PBGC,10,9,1,176,NA,NA,NA,NA,NA,NA,NA,NA
Pension Benefit Guaranty Corporation,2012,PBGC,7,7,1,57,NA,NA,NA,NA,NA,NA,NA,NA
Pension Benefit Guaranty Corporation,2013,PBGC,NA,NA,NA,NA,10,9,1,198,NA,NA,NA,NA
"Philadelphia District Office (Baltimore and Cleveland Field Offices, Pittsburgh Area Office)",2010,EEOC,13.5979,9,1,110,NA,NA,NA,NA,NA,NA,NA,NA
"Philadelphia District Office (Baltimore and Cleveland Field Offices, Pittsburgh Area Office)",2011,EEOC,24.791,23,1,165,NA,NA,NA,NA,NA,NA,NA,NA
"Philadelphia District Office (Baltimore and Cleveland Field Offices, Pittsburgh Area Office)",2012,EEOC,25.73,27,1,201,NA,NA,NA,NA,NA,NA,NA,NA
"Philadelphia District Office (Baltimore and Cleveland Field Offices, Pittsburgh Area Office)",2013,EEOC,28.67,29,1,112,NA,NA,NA,NA,NA,NA,NA,NA
"Phoenix District Office (Denver Field Office, Albuquerque Area Office)",2010,EEOC,8.36937,8,1,36,NA,NA,NA,NA,NA,NA,NA,NA
"Phoenix District Office (Denver Field Office, Albuquerque Area Office)",2011,EEOC,13.2801,15,1,30,NA,NA,NA,NA,NA,NA,NA,NA
"Phoenix District Office (Denver Field Office, Albuquerque Area Office)",2012,EEOC,11.49,14,1,28,NA,NA,NA,NA,NA,NA,NA,NA
"Phoenix District Office (Denver Field Office, Albuquerque Area Office)",2013,EEOC,15.19,17,1,30,NA,NA,NA,NA,NA,NA,NA,NA
Pipeline and Hazardous Materials Safety Administration,2008,DOT,205,78,NA,1513,88,89,15,158,168,153,10,403
Pipeline and Hazardous Materials Safety Administration,2009,DOT,131,13,NA,3543,438,438,438,438,2,1,NA,1
Pipeline and Hazardous Materials Safety Administration,2010,DOT,32,14,NA,434,44,22,NA,159,6,6,5,6
Pipeline and Hazardous Materials Safety Administration,2011,DOT,8,5,NA,74,54,19,NA,540,28,23,NA,118
Pipeline and Hazardous Materials Safety Administration,2012,DOT,11,4,NA,107,93,13,NA,569,44,7,NA,252
Pipeline and Hazardous Materials Safety Administration,2013,DOT,19,6,NA,162,51,11,NA,639,132,16,1,601
Policy and Planning,2008,VA,NA,NA,NA,NA,10,10,10,10,NA,NA,NA,NA
Postal Inspection Service,2010,USPS,9,7,NA,126,69,82,19,87,NA,NA,NA,NA
Postal Inspection Service,2011,USPS,11.67,7,NA,888,23.5,23.5,10,37,NA,NA,NA,NA
Postal Inspection Service,2012,USPS,7.75,6,NA,106,30,30,30,30,NA,NA,NA,NA
Postal Inspection Service,2013,USPS,7.88,6,NA,115,59,30,NA,218,NA,NA,NA,NA
Postal Regulatory Commission,2008,PRC,5,2,1,20,NA,NA,NA,NA,NA,NA,NA,NA
Postal Regulatory Commission,2009,PRC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Postal Regulatory Commission,2010,PRC,6,3,1,20,NA,NA,NA,NA,NA,NA,NA,NA
Postal Regulatory Commission,2011,PRC,11,15,NA,57,NA,NA,NA,NA,10,10,8,12
Postal Regulatory Commission,2012,PRC,5,3,NA,15,27,27,27,27,NA,NA,NA,NA
Postal Regulatory Commission,2013,PRC,7,6,1,20,29,29,29,29,5,5,5,5
Postal Service and Postal Inspection Service,2010,USPS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Postal Service,2010,USPS,21,7,NA,524,45,24,NA,495,NA,NA,NA,NA
Postal Service,2011,USPS,13.06,5,NA,261,44.18,22,NA,573,17,12,NA,34
Postal Service,2012,USPS,20.28,8,NA,335,45.2,24,1,476,NA,NA,NA,NA
Postal Service,2013,USPS,18.15,7,NA,504,50.09,22,NA,1059,12,12,NA,24
Professional Responsibility Advisory Office,2008,DOJ,12.1,6.5,1,72,NA,NA,NA,NA,NA,NA,NA,NA
Professional Responsibility Advisory Office,2009,DOJ,11.7,14,1,26,NA,NA,NA,NA,NA,NA,NA,NA
Professional Responsibility Advisory Office,2010,DOJ,7.71,5.5,NA,24,NA,NA,NA,NA,NA,NA,NA,NA
Professional Responsibility Advisory Office,2011,DOJ,30.56,9,NA,533,NA,NA,NA,NA,NA,NA,NA,NA
Professional Responsibility Advisory Office,2012,DOJ,14.38,13.5,NA,58,NA,NA,NA,NA,13,19,NA,19
Professional Responsibility Advisory Office,2013,DOJ,17.75,5,NA,149,NA,NA,NA,NA,NA,NA,NA,NA
Program Support Center,2008,HHS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Program Support Center,2009,HHS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Public Affairs,2008,VA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Railroad Retirement Board,2008,US RRB,13,16.5,1,25,NA,NA,NA,NA,NA,NA,NA,NA
Railroad Retirement Board,2009,US RRB,14.35,14,1,28,NA,NA,NA,NA,NA,NA,NA,NA
Railroad Retirement Board,2010,US RRB,12.14,12,1,24,NA,NA,NA,NA,NA,NA,NA,NA
Railroad Retirement Board,2011,US RRB,15.86,13,1,215,NA,NA,NA,NA,NA,NA,NA,NA
Railroad Retirement Board,2012,US RRB,23.13,12,NA,215,NA,NA,NA,NA,NA,NA,NA,NA
Railroad Retirement Board,2013,US RRB,12.13,11,1,26,NA,NA,NA,NA,NA,NA,NA,NA
Recovery Accountability and Transparency Board,2011,RATB,3.3,1,1,19,11,9,7,19,NA,NA,NA,NA
Recovery Accountability and Transparency Board,2012,RATB,10.4,8,1,20,NA,NA,NA,NA,NA,NA,NA,NA
Recovery Accountability and Transparency Board,2013,RATB,11.5,6.5,2,29,NA,NA,NA,NA,NA,NA,NA,NA
"Region 1 (States: CT, ME, MA, NH, RI, VT)",2008,EPA,17.72,16,NA,219,47.91,37,19,184,NA,NA,NA,NA
"Region 1 (States: CT, ME, MA, NH, RI, VT)",2009,EPA,13.54,12,NA,167,58.94,51,22,274,NA,NA,NA,NA
"Region 1 (States: CT, ME, MA, NH, RI, VT)",2010,EPA,19.82,15,NA,298,187,55,32,474,5,5,5,5
"Region 1 (States: CT, ME, MA, NH, RI, VT)",2011,EPA,19.27,16,NA,191,3,3,3,3,NA,NA,NA,NA
"Region 1 (States: CT, ME, MA, NH, RI, VT)",2012,EPA,13.64,8.5,NA,16,38.8,34,1,851,NA,NA,NA,NA
"Region 1 (States: CT, ME, MA, NH, RI, VT)",2013,EPA,13.54,11,NA,74,45.65,27,21,482,NA,NA,NA,NA
"Region 10 (States: AK, ID, OR, WA)",2008,EPA,23.99,16.5,NA,412,65.81,59,7,157,NA,NA,NA,NA
"Region 10 (States: AK, ID, OR, WA)",2009,EPA,29.74,18,NA,441,76,33.5,8,611,NA,NA,NA,NA
"Region 10 (States: AK, ID, OR, WA)",2010,EPA,31.13,17,NA,1165,62.35,39,NA,326,8.67,12,1,13
"Region 10 (States: AK, ID, OR, WA)",2011,EPA,29.06,18,NA,298,57.2,64,35,73,31,31,31,31
"Region 10 (States: AK, ID, OR, WA)",2012,EPA,14.93,11,NA,17,47.43,42,9,337,NA,NA,NA,NA
"Region 10 (States: AK, ID, OR, WA)",2013,EPA,19.67,10,NA,666,72.7,51.5,8,327,NA,NA,NA,NA
"Region 2 (States: NJ, NY, PR VI)",2008,EPA,99.7,88,1,725,92.25,52.5,32,242,64.5,64.5,37,92
"Region 2 (States: NJ, NY, PR VI)",2009,EPA,57.45,53,2,842,73.94,42,17,375,NA,NA,NA,NA
"Region 2 (States: NJ, NY, PR VI)",2010,EPA,69.24,55,NA,435,82.55,75,NA,151,13,12,3,25
"Region 2 (States: NJ, NY, PR VI)",2011,EPA,104.88,96,NA,354,74.43,48.5,20,214,NA,NA,NA,NA
"Region 2 (States: NJ, NY, PR VI)",2012,EPA,18.88,16,NA,19,70.34,77,4,217,71,71,71,71
"Region 2 (States: NJ, NY, PR VI)",2013,EPA,10.42,11,NA,88,43,32,21,213,NA,NA,NA,NA
"Region 3 (States: DE, DC, MD, PA, VA, WV)",2008,EPA,20.11,21,NA,96,40.56,34,12,138,NA,NA,NA,NA
"Region 3 (States: DE, DC, MD, PA, VA, WV)",2009,EPA,20.24,21,NA,137,49.97,38,12,290,NA,NA,NA,NA
"Region 3 (States: DE, DC, MD, PA, VA, WV)",2010,EPA,20.58,21,NA,123,68.24,43.5,NA,721,24,24,24,24
"Region 3 (States: DE, DC, MD, PA, VA, WV)",2011,EPA,20.88,21,NA,138,60.25,44.5,21,321,NA,NA,NA,NA
"Region 3 (States: DE, DC, MD, PA, VA, WV)",2012,EPA,18.06,16,NA,19,33.56,35,5,525,32,32,32,32
"Region 3 (States: DE, DC, MD, PA, VA, WV)",2013,EPA,29.94,20,NA,97,43.03,36,21,397,35,35,35,35
"Region 4 (States: AL, FL, GA, KY, MS, NC, SC, TN)",2008,EPA,14.34,14,NA,79,32.01,30,7,116,20,20,20,20
"Region 4 (States: AL, FL, GA, KY, MS, NC, SC, TN)",2009,EPA,15.09,15,NA,103,38.65,29.5,5,169,NA,NA,NA,NA
"Region 4 (States: AL, FL, GA, KY, MS, NC, SC, TN)",2010,EPA,20.57,18,NA,224,74.73,53,4,256,7.5,7.5,4,11
"Region 4 (States: AL, FL, GA, KY, MS, NC, SC, TN)",2011,EPA,23.73,19,NA,558,64.3,48,4,252,11,11,11,11
"Region 4 (States: AL, FL, GA, KY, MS, NC, SC, TN)",2012,EPA,18.83,14,NA,19,39.33,37,7,503,NA,NA,NA,NA
"Region 4 (States: AL, FL, GA, KY, MS, NC, SC, TN)",2013,EPA,12.06,13,NA,20,39.54,28,11,438,NA,NA,NA,NA
"Region 5 (States: IL, IN, MI, MN, OH, WI)",2008,EPA,17.12,17,NA,107,78.8,62.5,29,244,55,55,55,55
"Region 5 (States: IL, IN, MI, MN, OH, WI)",2009,EPA,17.27,16,1,327,92.06,68,18,392,4,4,4,4
"Region 5 (States: IL, IN, MI, MN, OH, WI)",2010,EPA,15.7,15,NA,130,105.47,56,NA,558,10,9,1,18
"Region 5 (States: IL, IN, MI, MN, OH, WI)",2011,EPA,17.67,16,NA,260,79.27,69,21,207,NA,NA,NA,NA
"Region 5 (States: IL, IN, MI, MN, OH, WI)",2012,EPA,14.55,14,NA,17,35.01,33,NA,567,24,24,24,24
"Region 5 (States: IL, IN, MI, MN, OH, WI)",2013,EPA,17.26,16,NA,365,37.8,27,12,634,56,56,30,82
"Region 6 (States: AR, LA, NM, OK, TX)",2008,EPA,32.44,22,NA,283,114.96,72,23,823,NA,NA,NA,NA
"Region 6 (States: AR, LA, NM, OK, TX)",2009,EPA,80.61,44,NA,554,474.71,397,342,902,NA,NA,NA,NA
"Region 6 (States: AR, LA, NM, OK, TX)",2010,EPA,44.01,26,NA,783,359,315.5,17,788,22.25,8,7,66
"Region 6 (States: AR, LA, NM, OK, TX)",2011,EPA,33.3,25,NA,474,455.67,152,76,1139,NA,NA,NA,NA
"Region 6 (States: AR, LA, NM, OK, TX)",2012,EPA,18.61,19,NA,19,44.49,41,NA,1186,NA,NA,NA,NA
"Region 6 (States: AR, LA, NM, OK, TX)",2013,EPA,245.79,220,NA,779,53.03,34,NA,695,36,28,28,52
"Region 7 (States: IA, KS, MO, NE)",2008,EPA,20.64,15,NA,840,114,77,32,233,NA,NA,NA,NA
"Region 7 (States: IA, KS, MO, NE)",2009,EPA,24.8,16,NA,1222,265.33,229,32,535,NA,NA,NA,NA
"Region 7 (States: IA, KS, MO, NE)",2010,EPA,18.68,18,NA,92,60.75,36.5,6,164,6,6,6,6
"Region 7 (States: IA, KS, MO, NE)",2011,EPA,16.86,16,NA,127,483,483,483,483,18.5,18.5,18,19
"Region 7 (States: IA, KS, MO, NE)",2012,EPA,14.2,15,NA,17,37.91,36,2,327,NA,NA,NA,NA
"Region 7 (States: IA, KS, MO, NE)",2013,EPA,18.4,19,NA,148,37.55,24,NA,181,4,4,4,4
"Region 8 (States: CO, MT, ND, SD, UT, WY)",2008,EPA,18.05,11,NA,883,144.11,55,30,404,NA,NA,NA,NA
"Region 8 (States: CO, MT, ND, SD, UT, WY)",2009,EPA,11.29,9,1,76,67.18,30,12,378,NA,NA,NA,NA
"Region 8 (States: CO, MT, ND, SD, UT, WY)",2010,EPA,11.9,9,NA,130,74.83,70,20,148,3.5,3.5,NA,9
"Region 8 (States: CO, MT, ND, SD, UT, WY)",2011,EPA,16.23,14,NA,377,92.09,42,7,400,NA,NA,NA,NA
"Region 8 (States: CO, MT, ND, SD, UT, WY)",2012,EPA,10.94,9,NA,14,33.02,34,NA,339,NA,NA,NA,NA
"Region 8 (States: CO, MT, ND, SD, UT, WY)",2013,EPA,25.52,16,NA,390,47.79,29,14,449,NA,NA,NA,NA
"Region 9 (States: AZ, CA, HI, NV, AS, GU)",2008,EPA,21.93,21,NA,110,50.86,51,26,84,NA,NA,NA,NA
"Region 9 (States: AZ, CA, HI, NV, AS, GU)",2009,EPA,18.55,18,NA,80,192.9,179.5,26,666,NA,NA,NA,NA
"Region 9 (States: AZ, CA, HI, NV, AS, GU)",2010,EPA,22.68,20,NA,207,171.67,89,2,730,22,22,22,22
"Region 9 (States: AZ, CA, HI, NV, AS, GU)",2011,EPA,16.65,14,NA,309,204.6,120,59,593,NA,NA,NA,NA
"Region 9 (States: AZ, CA, HI, NV, AS, GU)",2012,EPA,10.56,8.5,NA,11,28.87,34,NA,99,29,29,29,29
"Region 9 (States: AZ, CA, HI, NV, AS, GU)",2013,EPA,12.71,14,NA,20,55.42,36,NA,455,NA,NA,NA,NA
"Region I (Boston, Hartford, Manchester, Providence)",2010,HUD,49,93,3,186,296,350,181,411,NA,NA,NA,NA
"Region I (Boston, Hartford, Manchester, Providence)",2011,HUD,20,22,1,62,46,43,22,78,NA,NA,NA,NA
"Region I (Boston, Hartford, Manchester, Providence)",2012,HUD,14.18,15,1,45,20.63,20,1,70,10.83,7,1,24
"Region I (Boston, Hartford, Manchester, Providence)",2013,HUD,12.73,14,1,31,18.1,16,1,58,18,18,18,18
"Region II (New York, Albany, Buffalo, Camden, Newark, Syracuse)",2010,HUD,20,60,1,89,39,65,3,106,21,30,2,57
"Region II (New York, Albany, Buffalo, Camden, Newark, Syracuse)",2011,HUD,16,16,1,75,30,20,2,262,2,2,2,2
"Region II (New York, Albany, Buffalo, Camden, Newark, Syracuse)",2012,HUD,17.94,19.5,1,56,25.12,20,1,76,4,4,1,8
"Region II (New York, Albany, Buffalo, Camden, Newark, Syracuse)",2013,HUD,18.11,19,1,79,22.36,23.5,2,58,4.5,3,2,10
"Region III (Philadelphia, Baltimore, Pittsburgh, Richmond, Washington, D.C., Charleston, Wilmington)",2010,HUD,26,150,1,260,36,65,5,115,19,19,19,191
"Region III (Philadelphia, Baltimore, Pittsburgh, Richmond, Washington, D.C., Charleston, Wilmington)",2011,HUD,17,15,1,132,35,31,3,111,NA,NA,NA,NA
"Region III (Philadelphia, Baltimore, Pittsburgh, Richmond, Washington, D.C., Charleston, Wilmington)",2012,HUD,14.7,13,1,65,17.71,14.5,1,54,NA,NA,NA,NA
"Region III (Philadelphia, Baltimore, Pittsburgh, Richmond, Washington, D.C., Charleston, Wilmington)",2013,HUD,12.9,10,1,54,21.19,14,1,64,23,23,23,23
"Region IV (Atlanta, Birmingham, Caribbean, Columbia, Greensboro, Jackson, Jacksonville, Knoxville, Louisville, Nashville, Memphis, Miami, Orlando, Tampa)",2010,HUD,15,150,1,215,23,135,1,170,16,15,2,29
"Region IV (Atlanta, Birmingham, Caribbean, Columbia, Greensboro, Jackson, Jacksonville, Knoxville, Louisville, Nashville, Memphis, Miami, Orlando, Tampa)",2011,HUD,12,10,1,112,25,21,1,154,11,7,1,25
"Region IV (Atlanta, Birmingham, Caribbean, Columbia, Greensboro, Jackson, Jacksonville, Knoxville, Louisville, Nashville, Memphis, Miami, Orlando, Tampa)",2012,HUD,18.13,16,1,80,19.32,16,1,68,21,21,21,21
"Region IV (Atlanta, Birmingham, Caribbean, Columbia, Greensboro, Jackson, Jacksonville, Knoxville, Louisville, Nashville, Memphis, Miami, Orlando, Tampa)",2013,HUD,15.09,15,1,96,21.44,19,1,96,3,3,3,3
"Region IX (San Francisco, Honolulu, Los Angeles, Phoenix, Sacramento)",2010,HUD,30,175,1,356,63,275,3,411,15,17,5,20
"Region IX (San Francisco, Honolulu, Los Angeles, Phoenix, Sacramento)",2011,HUD,20,18,1,151,39,23,6,203,45,45,45,45
"Region IX (San Francisco, Honolulu, Los Angeles, Phoenix, Sacramento)",2012,HUD,17.35,13,1,21,25.26,21,1,82,9,9,9,9
"Region IX (San Francisco, Honolulu, Los Angeles, Phoenix, Sacramento)",2013,HUD,18.86,14,1,72,14.39,15,1,49,NA,NA,NA,NA
"Region V (Chicago, Columbus, Cleveland, Detroit, Indianapolis, Milwaukee, Minneapolis-St. Paul)",2010,HUD,18,175,1,304,29,35,6,60,NA,NA,NA,NA
"Region V (Chicago, Columbus, Cleveland, Detroit, Indianapolis, Milwaukee, Minneapolis-St. Paul)",2011,HUD,15,13,1,111,22,17,13,36,NA,NA,NA,NA
"Region V (Chicago, Columbus, Cleveland, Detroit, Indianapolis, Milwaukee, Minneapolis-St. Paul)",2012,HUD,15.49,17,1,50,12.75,12,2,27,NA,NA,NA,NA
"Region V (Chicago, Columbus, Cleveland, Detroit, Indianapolis, Milwaukee, Minneapolis-St. Paul)",2013,HUD,19.49,19,5,17,13.71,17,1,35,NA,NA,NA,NA
"Region VI (Ft. Worth, Albuquerque, Houston, Little Rock, New Orleans, Oklahoma, San Antonio)",2010,HUD,18,75,1,101,30,47,3,88,15,11,10,20
"Region VI (Ft. Worth, Albuquerque, Houston, Little Rock, New Orleans, Oklahoma, San Antonio)",2011,HUD,15,15,1,71,39,41,9,71,16,16,10,22
"Region VI (Ft. Worth, Albuquerque, Houston, Little Rock, New Orleans, Oklahoma, San Antonio)",2012,HUD,15.67,13.5,1,94,19.56,17.5,1,66,17,17,17,17
"Region VI (Ft. Worth, Albuquerque, Houston, Little Rock, New Orleans, Oklahoma, San Antonio)",2013,HUD,14.79,13,1,72,12.88,6,1,50,NA,NA,NA,NA
"Region VII (Kansas City, Des Moines, Omaha, St. Louis)",2010,HUD,22,27,1,59,30,25,20,51,NA,NA,NA,NA
"Region VII (Kansas City, Des Moines, Omaha, St. Louis)",2011,HUD,29,24,1,107,76,64,38,138,NA,NA,NA,NA
"Region VII (Kansas City, Des Moines, Omaha, St. Louis)",2012,HUD,29.14,22,1,120,46,26.5,1,119,NA,NA,NA,NA
"Region VII (Kansas City, Des Moines, Omaha, St. Louis)",2013,HUD,13.74,11.5,1,54,11,11,8,14,NA,NA,NA,NA
Region VIII (Denver),2010,HUD,25,45,1,109,19,21,4,56,NA,NA,NA,NA
Region VIII (Denver),2011,HUD,19,18,1,80,52,52,24,81,NA,NA,NA,NA
Region VIII (Denver),2012,HUD,18.48,14,1,295,1,17.52,46,NA,NA,NA,NA,NA
Region VIII (Denver),2013,HUD,20.27,20,24,92,0.5,0.5,1,1,NA,NA,NA,NA
"Region X (Seattle, Anchorage, Portland)",2010,HUD,14,25,1,40,27,54,4,99,8,6,3,12
"Region X (Seattle, Anchorage, Portland)",2011,HUD,15,17,2,69,27,23,1,54,4,4,4,5
"Region X (Seattle, Anchorage, Portland)",2012,HUD,16.01,17,2,91,22.78,19,3,55,39,39,39,39
"Region X (Seattle, Anchorage, Portland)",2013,HUD,15.74,14,1,81,46,28.5,11,115,NA,NA,NA,NA
Research & Innovative Technology Administration,2008,DOT,20,12,NA,79,160,160,160,160,NA,NA,NA,NA
Research & Innovative Technology Administration,2009,DOT,12,10,NA,48,14,14,14,14,19,19,16,21
Research & Innovative Technology Administration,2010,DOT,11,8,NA,68,49,49,49,49,9,9,5,19
Research & Innovative Technology Administration,2011,DOT,16,9,NA,94,NA,NA,NA,NA,193,193,193,193
Research & Innovative Technology Administration,2012,DOT,12,6,1,111,21,17,4,46,6,5,1,16
Research & Innovative Technology Administration,2013,DOT,9,7,2,22,20,20,20,20,9,9,NA,24
"Research, Education & Economics",2010,USDA,NA,NA,NA,NA,13,12,1,32,NA,NA,NA,NA
"Research, Education & Economics",2011,USDA,NA,NA,NA,NA,13,13,1,45,17.5,17,17,18
"Research, Education & Economics",2012,USDA,7.8,7,1,20,18,18,1,80,20,20,20,20
"Research, Education & Economics",2013,USDA,9.53,10,1,21,18.63,19,1,89,NA,NA,NA,NA
Richland Operations Office,2008,DOE,15,18,1,64,NA,NA,NA,NA,NA,NA,NA,NA
Richland Operations Office,2009,DOE,12,10,NA,58,NA,NA,NA,NA,NA,NA,NA,NA
Richland Operations Office,2010,DOE,11.36,7,NA,229,NA,NA,NA,NA,NA,NA,NA,NA
Richland Operations Office,2011,DOE,8.53,6,NA,50,43,43,43,43,NA,NA,NA,NA
Richland Operations Office,2012,DOE,13.23,9,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
Richland Operations Office,2013,DOE,13.86,11,NA,121,NA,NA,NA,NA,21.5,21.5,10,33
Risk Management Agency,2010,USDA,12,9,1,36,32,32,6,89,NA,NA,NA,NA
Risk Management Agency,2011,USDA,14,12,1,51,59,31,5,470,NA,NA,NA,NA
Risk Management Agency,2012,USDA,18.57,14,1,95,11.5,11.5,3,20,17.5,17.5,6,29
Risk Management Agency,2013,USDA,29.3,12,1,282,107.83,14.5,1,799,NA,NA,NA,NA
Rural Development,2010,USDA,45,13,NA,999,112,131,14,239,NA,NA,NA,NA
Rural Development,2011,USDA,NA,NA,NA,NA,60,13,3,364,NA,NA,NA,NA
Rural Development,2012,USDA,52.01,34,1,253,176.72,144,55,447,NA,NA,NA,NA
Rural Development,2013,USDA,83.7,48.5,1,351,136.82,87,5,1145,NA,NA,NA,NA
Saint Lawrence Seaway Development Corporation,2008,DOT,25,14,7,155,NA,NA,NA,NA,NA,NA,NA,NA
Saint Lawrence Seaway Development Corporation,2009,DOT,46,19,4,179,NA,NA,NA,NA,NA,NA,NA,NA
Saint Lawrence Seaway Development Corporation,2010,DOT,8,8,4,14,NA,NA,NA,NA,4,4,2,5
Saint Lawrence Seaway Development Corporation,2011,DOT,12,12,3,21,63,61,29,100,NA,NA,NA,NA
Saint Lawrence Seaway Development Corporation,2012,DOT,11,12,2,20,113,113,113,113,NA,NA,NA,NA
Saint Lawrence Seaway Development Corporation,2013,DOT,14,12,9,26,NA,NA,NA,NA,NA,NA,NA,NA
"San Francisco District Office (Seattle Field Office, Oakland and San Jose Local Offices)",2010,EEOC,11.8959,13,1,49,NA,NA,NA,NA,NA,NA,NA,NA
"San Francisco District Office (Seattle Field Office, Oakland and San Jose Local Offices)",2011,EEOC,9.03789,7,1,100,NA,NA,NA,NA,NA,NA,NA,NA
"San Francisco District Office (Seattle Field Office, Oakland and San Jose Local Offices)",2012,EEOC,18.25,18,1,53,NA,NA,NA,NA,NA,NA,NA,NA
"San Francisco District Office (Seattle Field Office, Oakland and San Jose Local Offices)",2013,EEOC,27.82,23,1,228,NA,NA,NA,NA,NA,NA,NA,NA
San Francisco Regional Office,2008,FLRA,7,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA
San Francisco Regional Office,2009,FLRA,11,9,3,20,NA,NA,NA,NA,NA,NA,NA,NA
San Francisco Regional Office,2010,FLRA,14,17,9,20,NA,NA,NA,NA,NA,NA,NA,NA
San Francisco Regional Office,2011,FLRA,20,20,20,20,NA,NA,NA,NA,NA,NA,NA,NA
San Francisco Regional Office,2012,FLRA,18,18,15,20,NA,NA,NA,NA,NA,NA,NA,NA
San Francisco Regional Office,2013,FLRA,4.17,3.5,NA,8,NA,NA,NA,NA,NA,NA,NA,NA
Savannah River Operations Office,2008,DOE,156,21,1,867,NA,NA,NA,NA,NA,NA,NA,NA
Savannah River Operations Office,2009,DOE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Savannah River Operations Office,2010,DOE,15.06,11,NA,136,NA,NA,NA,NA,NA,NA,NA,NA
Savannah River Operations Office,2011,DOE,17.76,12,NA,366,NA,NA,NA,NA,NA,NA,NA,NA
Savannah River Operations Office,2012,DOE,12.41,11,NA,65,NA,NA,NA,NA,NA,NA,NA,NA
Savannah River Operations Office,2013,DOE,16.5,13.5,NA,76,NA,NA,NA,NA,NA,NA,NA,NA
Science & Technology Directorate,2008,DHS,14.79,11,1,74,100,93,74,494,NA,NA,NA,NA
Science & Technology Directorate,2009,DHS,22.66,14,1,97,796,1013,247,1128,NA,NA,NA,NA
Science & Technology Directorate,2010,DHS,11,13,1,48,NA,NA,NA,NA,NA,NA,NA,NA
Science & Technology Directorate,2011,DHS,12.14,8,1,55,62.4,47,32,131,NA,NA,NA,NA
Science & Technology Directorate,2012,DHS,11,12,1,50,81,58,35,228,NA,NA,NA,NA
Science & Technology Directorate,2013,DHS,6.75,5,1,18,110.17,94,67,184,93,93,93,93
Securities and Exchange Commission,2008,SEC,158,66,1,870,575,570,8,820,3,2,1,6
Securities and Exchange Commission,2009,SEC,27,6,1,769,424,445,1,941,44,31,4,132
Securities and Exchange Commission,2010,SEC,18.38,7,NA,411,553.33,563.5,3,1015,49,49,15,83
Securities and Exchange Commission,2011,SEC,11,4,NA,427,164,1,NA,1242,36,8,4,138
Securities and Exchange Commission,2012,SEC,14,6,NA,399,325,147,1,776,13,6,1,81
Securities and Exchange Commission,2013,SEC,14.51,5,NA,786,514,645,NA,803,58.15,40,2,344
Security & Law Enforcement,2008,VA,NA,NA,NA,NA,5,20.5,1,41,NA,NA,NA,NA
Selective Service System,2008,SSS,4,8,1,27,NA,NA,NA,NA,NA,NA,NA,NA
Selective Service System,2009,SSS,4,6,1,23,NA,NA,NA,NA,NA,NA,NA,NA
Selective Service System,2010,SSS,3,6,1,12,NA,NA,NA,NA,NA,NA,NA,NA
Selective Service System,2011,SSS,5,1,1,35,NA,NA,NA,NA,NA,NA,NA,NA
Selective Service System,2012,SSS,2,2,1,4,NA,NA,NA,NA,NA,NA,NA,NA
Selective Service System,2013,SSS,2,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA
Small Business Administration,2008,SBA,13.7,6,1,318,NA,NA,NA,NA,NA,NA,NA,NA
Small Business Administration,2009,SBA,11.67,8,NA,427,NA,NA,NA,NA,4.5,4.5,2,7
Small Business Administration,2010,SBA,12,7,NA,297,NA,NA,NA,NA,NA,NA,NA,NA
Small Business Administration,2011,SBA,5.61,2,NA,424,35.5,47,NA,47,10.83,12.5,NA,15
Small Business Administration,2012,SBA,4.2,2,NA,222,NA,NA,NA,NA,NA,NA,NA,NA
Small Business Administration,2013,SBA,6.5,5,NA,97,NA,NA,NA,NA,NA,NA,NA,NA
Social Security Administration,2008,SSA,30,16,1,78,60,44,1,246,NA,NA,NA,NA
Social Security Administration,2009,SSA,17,11,1,256,77,61,2,387,NA,NA,NA,NA
