name,year,agency,simple_average_days,simple_median_days,simple_lowest_days,simple_highest_days,complex_average_days,complex_median_days,complex_lowest_days,complex_highest_days,expedited_processing_average_days,expedited_processing_median_days,expedited_processing_lowest_days,expedited_processing_highest_days
national endowment for the humanities,2009,NEH,15,14,5,28,26,20,14,81,7,8,5,8
national endowment for the humanities,2010,NEH,17.8,18,7,32,149.57,69.5,21,1194,,,,
national endowment for the humanities,2011,NEH,17.2,17.5,1,36,42.1,28,18,99,35.5,35.5,9,62
national endowment for the humanities,2012,NEH,15.4,16.5,3,22,25.8,22.5,18,53,9.3,9,9,10
national endowment for the humanities,2013,NEH,11.6,13,less than 1,20,23,23,20,26,5.5,5.5,2,9
national energy technology laboratory,2008,DOE,23,33,1,120,0,0,0,0,0,0,0,0
national energy technology laboratory,2009,DOE,18,10,1,120,0,0,0,0,0,0,0,0
national energy technology laboratory,2010,DOE,17.51,12,less than 1,80,,,,,,,,
national energy technology laboratory,2011,DOE,16.68,13,less than 1,53,,,,,,,,
national energy technology laboratory,2012,DOE,19.86,16.5,less than 1,85,,,,,,,,
national energy technology laboratory,2013,DOE,18.86,4,less than 1,217,,,,,,,,
national geospatial-intelligence agency,2008,DoD,194,149,118,655,370,362,88,845,0,0,0,0
national geospatial-intelligence agency,2009,DoD,120,19,1,543,350,346,1,922,0,0,0,0
national geospatial-intelligence agency,2010,DoD,221,26,less than 1,845,417,608,5,1074,,,,
national geospatial-intelligence agency,2011,DoD,less than 1,less than 1,less than 1,less than 1,288,281,less than 1,870,,,,
national geospatial-intelligence agency,2012,DoD,287,296,244,321,306,266,0,1022,132,132,132,132
national geospatial-intelligence agency,2013,DoD,,,,,255,155,less than 1,819,,,,
national guard bureau,2009,DoD,28,21,1,113,65,65,53,77,99,99,99,99
national guard bureau,2010,DoD,15,5,1,124,48,34,1,147,,,,
national guard bureau,2011,DoD,16,6,10,113,61,49,1,197,,,,
national guard bureau,2012,DoD,6,5,less than 1,23,69,52,less than 1,337,0,0,0,0
national guard bureau,2013,DoD,10,10,less than 1,30,85,61,6,604,,,,
national headquarters,2008,EPA,46.88,18,0,1364,296.56,72,11,1329,0,0,0,0
national headquarters,2009,EPA,55.44,19,1,1419,222.43,142,10,443,10.5,10.5,10,11
national headquarters,2010,EPA,63.34,20,less than 1,1436,245.67,111,less than 1,959,14.36,12,less than 1,44
national headquarters,2011,EPA,74.92,21,less than 1,1448,586.71,427,14,1326,29.07,20,6,116
national headquarters,2012,EPA,14.23,15,less than 1,19,44.28,40,less than 1,236,152,120,31,346
national headquarters,2013,EPA,73.69,16,less than 1,2044,99.96,54,1,1344,261.75,254.5,14,524
national highway traffic safety administration,2008,DOT,15,22,2,30,,,,,,,,
national highway traffic safety administration,2009,DOT,23,20,less than 1,168,30,30,21,39,8,7,less than 1,17
national highway traffic safety administration,2010,DOT,,,,,28,21,less than 1,253,,,,
national highway traffic safety administration,2011,DOT,32,18,less than 1,316,72,29,8,357,,,,6
national highway traffic safety administration,2012,DOT,19,17,less than 1,170,51,30,2,296,10,10,10,10
national highway traffic safety administration,2013,DOT,20,18,1,289,102,43,1,310,,,,
national indian gaming commission,2008,NIGC,10,15.7,1,80,26,28.2,5,63,12,9,1,29
national indian gaming commission,2009,NIGC,15.1,12,1,49,48.7,43.5,14,110,6,6,5,7
national indian gaming commission,2010,NIGC,25.3,10,1,188,87,102,2,166,2,2,1,3
national indian gaming commission,2011,NIGC,30.15,156,1,121,64,128,15,270,25,25,25,25
national indian gaming commission,2012,NIGC,53.95,31,1,226,143,97,94,238,,,,
national indian gaming commission,2013,NIGC,109,68.5,5,478,504,588,336,588,,,,
national institute of standards and technology,2008,DOC,22,33,1,466,0,0,0,0,0,0,0,0
national institute of standards and technology,2009,DOC,31,28,1,256,0,0,0,0,0,0,0,0
national institute of standards and technology,2010,DOC,26,5,1,920,0,0,0,0,0,0,0,0
national institute of standards and technology,2011,DOC,49,7.5,1,1142,0,0,0,0,0,0,0,0
national institute of standards and technology,2012,DOC,19,3,1,511,0,0,0,0,0,0,0,0
national institute of standards and technology,2013,DOC,5,1,1,20,128,63,21,1114,,,,
national institutes of health,2008,HHS,0,0,0,0,40,20,1,721,0,0,0,0
national institutes of health,2009,HHS,0,0,0,0,31,16,1,801,0,0,0,0
national institutes of health,2010,HHS,27,14,0,1127,0,0,0,0,0,0,0,0
national institutes of health,2011,HHS,24,14,1,459,0,0,0,0,0,0,0,0
national institutes of health,2012,HHS,16,13,1,161,78,54,1,1240,0,0,0,0
national institutes of health,2013,HHS,15,12,1,93,70,43,1,742,,,,
national labor relations board,2010,NLRB,5,3,less than 1,104,,,,,3,3,2,4
national labor relations board,2011,NLRB,5,3,less than 1,146,0,0,0,0,8,4,1,29
national labor relations board,2012,NLRB,6,4,less than 1,157,0,0,0,0,5,2,less than 1,20
national labor relations board,2013,NLRB,6,4,less than 1,146,,,,,6,7,1,10
national mediation board,2008,NMB,13,17,1,20,,,,,,,,
national mediation board,2009,NMB,14,14,2,25,0,0,0,0,12,9,1,25
national mediation board,2010,NMB,17,10,3,87,0,0,0,0,15,10,7,29
national mediation board,2011,NMB,40.5,29.5,6,153,0,0,0,0,39.33,20,20,78
national mediation board,2012,NMB,30.32,11,2,125,0,0,0,0,0,0,0,0
national mediation board,2013,NMB,6,7,less than 1,20,0,0,0,0,15,15,15,15
national nuclear security administration office of naval reactors,2008,DOE,45,20,7,120,0,0,0,0,0,0,0,0
national nuclear security administration office of naval reactors,2009,DOE,20,19,1,65,77,77,77,77,0,0,0,0
national nuclear security administration office of naval reactors,2010,DOE,,,,,,,,,,,,
national nuclear security administration office of naval reactors,2011,DOE,,,,,,,,,,,,
national nuclear security administration office of naval reactors,2012,DOE,,,,,,,,,,,,
national nuclear security administration office of naval reactors,2013,DOE,,,,,,,,,,,,
national nuclear security administration service center,2008,DOE,59,35,1,950,0,0,0,0,0,0,0,0
national nuclear security administration service center,2009,DOE,20,15,less than 1,74,120,48,less than 1,935,0,0,0,0
national oceanic and atmospheric administration,2008,DOC,10,9,1,20,55,57,21,684,10,8,5,22
national oceanic and atmospheric administration,2009,DOC,9,9,1,20,113,50,21,762,10,6,5,40
national oceanic and atmospheric administration,2010,DOC,9,9,1,20,67,42,21,456,80,35,25,105
national oceanic and atmospheric administration,2011,DOC,45,21,1,981,0,0,0,0,0,0,0,0
national oceanic and atmospheric administration,2012,DOC,101,52,1,222,27,16,1,628,0,0,0,0
national oceanic and atmospheric administration,2013,DOC,10,9,1,20,118,66,21,783,40,40,40,40
national park service,2008,DOI,11,12,4,18,21.22,,0,733,5,5,5,5
national park service,2009,DOI,6,2,less than 1,18,15.91,,less than 1,596,10,6,2,27
national park service,2010,DOI,5,less than 1,less than 1,43,16,6,less than 1,424,37,19,2,124
national park service,2011,DOI,15,3,1,55,16,7,less than 1,444,21,21,less than 1,42
national park service,2012,DOI,,,,,27,9,less than 1,1438,18,9,less than 1,103
national park service,2013,DOI,13,14,less than 1,27,28,13,less than 1,545,22,16,2,64
national reconnaissance office,2008,DoD,13,9,1,47,219,96,41,1011,0,0,0,0
national reconnaissance office,2009,DoD,13,13,1,77,218,136,22,1161,0,0,0,0
national reconnaissance office,2010,DoD,10,7,less than 1,39,177,133,41,1364,5,5,5,5
national reconnaissance office,2011,DoD,10,6,less than 1,58,196,148,6,720,,,,
national reconnaissance office,2012,DoD,9,7,1,36,218,103,23,1316,0,0,0,0
national reconnaissance office,2013,DoD,8,11,1,20,137,110,23,1148,,,,
national science foundation,2008,NSF,20.26,16,1,229,0,0,0,0,0,0,0,0
national science foundation,2009,NSF,20,15,1,1825,0,0,0,0,21,8,6,41
national science foundation,2010,NSF,19,17,1,138,,,,,,,,
national science foundation,2011,NSF,23,18,1,254,,,,,25,25,25,25
national science foundation,2012,NSF,29,23,1,511,,,,,0,0,0,0
national science foundation,2013,NSF,32,21,1,209,,,,,,,,
national security agency,2008,DoD,78,9,1,2361,1785,2012,191,4277,114,12,5,399
national security agency,2009,DoD,62,8,1,2066,1327,833,220,4117,10,10,10,10
national security agency,2010,DoD,48,12,1,1457,1398,822,182,4189,78,78,78,78
national security agency,2011,DoD,86,18,1,1572,962,595,211,4377,279,9,9,548
national security agency,2012,DoD,58,7,1,2939,1185,892,143,3953,106,11,9,391
national security agency,2013,DoD,19,7,1,3061,993,559,18,4585,173,39,4,609
national security division,2008,DOJ,13,5,1,157,136,84,35,664,37,14,7,90
national security division,2009,DOJ,36.5,16,less than 1,283,242.8,246,97,474,,,76,76
national security division,2010,DOJ,5.55,4,less than 1,25,178.26,139,less than 1,789,160.75,148.5,34,312
national security division,2011,DOJ,5.6,2,less than 1,56,283.68,110,14,906,509.2,604,36,677
national security division,2012,DOJ,24.01,7,less than 1,255,227.8,127,27,1102,293.83,223,28,851
national security division,2013,DOJ,16.65,7.5,less than 1,249,126.71,136,4,209,,,,
national technical information service,2008,DOC,10,11,5,14,0,0,0,0,1,2,1,3
national technical information service,2009,DOC,6,7,6,10,0,0,0,0,5,5,5,5
national technical information service,2010,DOC,4,4,1,8,0,0,0,0,5,5,5,5
national technical information service,2011,DOC,3.3,1,1,22,0,0,0,0,0,0,0,0
national technical information service,2012,DOC,9,6,1,35,0,0,0,0,0,0,0,0
national technical information service,2013,DOC,10,10,1,20,45,43,21,63,,,,
national telecommunications and information administration,2008,DOC,18,22,5,35,0,0,0,0,0,0,0,0
national telecommunications and information administration,2009,DOC,9,7,1,26,0,0,0,0,19,19,9,29
national telecommunications and information administration,2010,DOC,9,12,1,20,28,22,1,34,0,0,0,0
national telecommunications and information administration,2011,DOC,9,6,1,26,151,64,10,423,1,1,1,1
national telecommunications and information administration,2012,DOC,7,4,1,28,110,29,1,479,8,4,1,25
national telecommunications and information administration,2013,DOC,8,7,1,20,89,18,1,541,143,143,78,208
national transportation safety board,2010,NTSB,10.1,6,less than 1,42,39.39,18,less than 1,241,,,,
national transportation safety board,2011,NTSB,17.81,22,less than 1,71,75.05,37,less than 1,297,,,,
national transportation safety board,2012,NTSB,18.53,17,less than 1,50,104.51,30,less than 1,614,,,,
national transportation safety board,2013,NTSB,29.77,20,less than 1,666,184.18,100,less than 1,1304,62,62,62,62
natural resources conservation service,2010,USDA,5,5,1,23,14,14,1,26,0,0,0,0
natural resources conservation service,2011,USDA,12,15,1,20,22,20,1,55,0,0,0,0
natural resources conservation service,2012,USDA,17.38,10,1,177,49.3,44,1,109,,,,
natural resources conservation service,2013,USDA,19.39,10.5,1,274,33,16,1,107,,,,
"new york district office (boston and newark area offices, buffalo local office)",2010,EEOC,15.1007,13,1,128,0,0,0,0,0,0,0,0
"new york district office (boston and newark area offices, buffalo local office)",2011,EEOC,48.8708,29,1,290,0,0,0,0,0,0,0,0
"new york district office (boston and newark area offices, buffalo local office)",2012,EEOC,40.58,28,1,284,0,0,0,0,0,0,0,0
"new york district office (boston and newark area offices, buffalo local office)",2013,EEOC,37.82,23,1,253,,,,,20.5,20.5,20,21
nuclear regulatory commission,2008,USNRC,15,11,less than 1,136,56,49,less than 1,178,0,0,0,0
nuclear regulatory commission,2009,USNRC,14,11,less than 1,113,45,43,3,156,0,0,0,0
nuclear regulatory commission,2010,USNRC,11,9,less than 1,70,53,43,less than 1,219,0,0,0,0
nuclear regulatory commission,2011,USNRC,11,9,less than 1,63,46,32,1,290,6,6,6,6
nuclear regulatory commission,2012,USNRC,10,7,less than 1,129,51,20,less than 1,437,135,23,15,366
nuclear regulatory commission,2013,USNRC,12,9,less than 1,93,82,21,less than 1,617,391,391,391,391
oak ridge office,2008,DOE,50,39,1,284,117,81,1,375,0,0,0,0
oak ridge office,2009,DOE,19,13,less than 1,106,93,50,1,309,0,0,0,0
oak ridge office,2010,DOE,26.83,18,less than 1,145,82.24,28,less than 1,372,4.75,4.5,4,6
oak ridge office,2011,DOE,15.16,12,less than 1,58,38.5,27,less than 1,182,18,18,18,18
oak ridge office,2012,DOE,30.37,23,less than 1,161,62.6,49,9,192,3,3,3,3
oak ridge office,2013,DOE,23.25,13,less than 1,291,99.83,50.5,4,478,less than 1,less than 1,less than 1,less than 1
occupational safety & health administration,2008,U.S. DOL,12.7,9,1,65,18.5,16,1,65,6.5,6,1,26
occupational safety & health administration,2009,U.S. DOL,22.4,5,1,494,91,8,1,550,36,11,1,138
occupational safety & health administration,2010,U.S. DOL,16,5,0,474,19.7,8,0,475,13.7,4,0,244
occupational safety & health administration,2011,U.S. DOL,12.9,5,0,502,18.4,7,0,488,9.4,5,1,119
occupational safety & health administration,2012,U.S. DOL,27.6,6,0,999,29.4,9,0,2796,15.2,7,1,193
occupational safety & health administration,2013,U.S. DOL,15.3,4,1,1211,27.4,9,0,1735,20.8,6,1,149
occupational safety and health review commission,2008,OSHRC,8.5,7,1,20,28,28,28,28,0,0,0,0
occupational safety and health review commission,2009,OSHRC,9,8,less than 1,20,28,28,28,28,5,5,5,5
occupational safety and health review commission,2010,OSHRC,10.7,10.5,less than 1,20,26,26.5,21,30,0,0,0,0
occupational safety and health review commission,2011,OSHRC,12,11.5,1,20,0,0,0,0,0,0,0,0
occupational safety and health review commission,2012,OSHRC,11.2,10,1,20,30,30,30,30,0,0,0,0
occupational safety and health review commission,2013,OSHRC,9.8,7.5,less than 1,24,55,55,55,55,,,,
office for civil rights and civil liberties,2008,DHS,41,23,8,165,97,72,11,283,0,0,0,0
office for civil rights and civil liberties,2009,DHS,38.2,38,12,70,91.5,91.5,81,102,0,0,0,0
office for civil rights and civil liberties,2010,DHS,36.33,22,1,112,465.67,509,38,791,,,,
office for civil rights and civil liberties,2011,DHS,8.9,7,1,25,117.76,63,3,434,,,,
office for civil rights and civil liberties,2012,DHS,5.86,6,2,16,23.54,13,3,132,4,4,4,4
office for civil rights and civil liberties,2013,DHS,6.07,6,1,12,15.8,12,1,81,,,,
office of acquisition & logistics,2009,VA,,,,,354,352,1,1583,,,,
office of acquisition & logistics,2010,VA,,,,,59.8,12.5,less than 1,571,21,21,21,21
office of acquisition & logistics,2011,VA,,,,,32.38,11,less than 1,321,,,,
office of acquisition & logistics,2012,VA,18.57,5,less than 1,77,15.91,6,less than 1,133,,,,
office of acquisition & logistics,2013,VA,35.73,12,less than 1,210,37.76,14.5,less than 1,313,65,65,43,87
office of assistant secretary for congressional and legislative affairs,2009,VA,,,,,46,46,39,53,,,,
office of assistant secretary for congressional and legislative affairs,2010,VA,,,,,55,20,less than 1,175,,,,
office of assistant secretary for congressional and legislative affairs,2011,VA,,,,,23.47,24,5,56,,,,
office of assistant secretary for congressional and legislative affairs,2012,VA,33.33,30,22,48,27.4,24,2,71,,,,
office of assistant secretary for congressional and legislative affairs,2013,VA,14.2,11,1,33,17.94,18,less than 1,41,,,,
office of assistant secretary for human resources and administration,2010,VA,,,,,15.67,17,10,20,,,,
office of assistant secretary for human resources and administration,2011,VA,,,,,11.29,10,4,19,,,,
office of assistant secretary for human resources and administration,2012,VA,,,,,252.67,377,4,377,,,,
office of assistant secretary for human resources and administration,2013,VA,61,61,61,61,288,288,288,288,,,,
office of assistant secretary for information and technology,2011,VA,,,,,20.66,5,less than 1,328,,,,
office of assistant secretary for information and technology,2012,VA,9.73,11,2,18,31.88,9,less than 1,421,,,,
office of assistant secretary for information and technology,2013,VA,16.13,12.5,1,80,23.9,6,less than 1,281,104.5,104.5,94,115
office of assistant secretary for policy and intergovernmental affairs,2008,VA,0,0,0,0,0,0,0,0,0,0,0,0
office of assistant secretary for policy and intergovernmental affairs,2009,VA,,,,,0,0,0,0,0,0,0,0
office of assistant secretary for policy and intergovernmental affairs,2010,VA,,,,,58,58,58,58,,,,
office of assistant secretary for policy and intergovernmental affairs,2011,VA,,,,,56,56,56,56,,,,
office of assistant secretary for policy and intergovernmental affairs,2012,VA,,,,,20,20,20,20,,,,
office of assistant secretary for policy and intergovernmental affairs,2013,VA,16,16,16,16,,,,,,,,
office of budget & program analysis,2010,USDA,6,6,0,21,0,0,0,0,0,0,0,0
office of budget & program analysis,2011,USDA,0.83,1,0,5,0.332,7,7,15,,,,
office of budget & program analysis,2012,USDA,6.4,5,0,19,,,,,,,,
office of budget & program analysis,2013,USDA,8.45,9,1,18,34.5,28,9,73,,,,
office of civil rights,2010,USDA,15,15,1,30,0,0,0,0,0,0,0,0
office of civil rights,2011,USDA,11.68,9.5,less than 1,37,32,32,32,32,0,0,0,0
office of civil rights,2012,USDA,18.65,18.5,1,55,119,119,119,119,,,,
office of civil rights,2013,USDA,11.91,12,1,22,0,0,0,0,1,1,1,1
office of community oriented policing services,2008,DOJ,3.6,1,1,27,,,,,,,,
office of community oriented policing services,2009,DOJ,3,2,1,14,,,,,,,,
office of community oriented policing services,2010,DOJ,,,,,3.82,1,less than 1,18,,,,
office of community oriented policing services,2011,DOJ,,,,,7.09,6,less than 1,20,,,,
office of community oriented policing services,2012,DOJ,,,,,4.7,3,less than 1,21,,,,
office of community oriented policing services,2013,DOJ,,,,,7.87,6,less than 1,48,,,,
office of construction & facilities management,2009,VA,,,,,27,16.5,1,142,,,,
office of construction & facilities management,2010,VA,,,,,47.52,31,2,306,,,,
office of construction & facilities management,2011,VA,,,,,62.72,66,less than 1,218,,,,
office of construction & facilities management,2012,VA,93.02,103,less than 1,217,98.67,77,1,226,,,,
office of construction & facilities management,2013,VA,188.38,189.5,less than 1,397,132.36,102,1,564,,,,
office of deputy assistant secretary for administration,2008,U.S. DOL,0,0,0,0,30,23,1,160,6,6,6,6
office of deputy assistant secretary for administration,2009,U.S. DOL,0,0,0,0,30.4,23,0,162,27,20,0,37
office of deputy assistant secretary for administration,2010,U.S. DOL,0,0,0,0,32,20,1,301,92,92,92,92
office of deputy assistant secretary for administration,2011,U.S. DOL,21.7,23,2,195,50,35,0,324,0,0,0,0
office of deputy assistant secretary for administration,2012,U.S. DOL,19,6,2,109,35.2,26.5,0,257,35.5,35.5,22,49
office of deputy assistant secretary for administration,2013,U.S. DOL,18.8,7.5,1,93,51.8,29,1,925,0,0,0,0
office of deputy assistant secretary for budget,2008,VA,0,0,0,0,0,0,0,0,0,0,0,0
office of deputy assistant secretary for budget,2009,VA,,,,,12,12,5,19,,,,
office of deputy assistant secretary for budget,2010,VA,,,,,,,,,,,,
office of deputy assistant secretary for budget,2011,VA,,,,,,,,,,,,
office of deputy assistant secretary for budget,2012,VA,,,,,63,63,63,63,,,,
office of deputy assistant secretary for budget,2013,VA,,,,,,,,,,,,
office of deputy assistant secretary for diversity and inclusion,2009,VA,,,,,0,0,0,0,0,0,0,0
office of deputy assistant secretary for diversity and inclusion,2010,VA,,,,,,,,,,,,
office of deputy assistant secretary for diversity and inclusion,2011,VA,,,,,7,7,7,7,,,,
office of deputy assistant secretary for diversity and inclusion,2012,VA,,,,,,,,,,,,
office of deputy assistant secretary for diversity and inclusion,2013,VA,,,,,28,28,28,28,,,,
office of deputy assistant secretary for finance,2008,VA,0,0,0,0,31.2,4,1,101,,,,
office of deputy assistant secretary for finance,2009,VA,,,,,25.5,31,19,43,,,,
office of deputy assistant secretary for finance,2010,VA,,,,,18.28,9,less than 1,105,,,,
office of deputy assistant secretary for finance,2011,VA,,,,,27.08,15,1,273,,,,
office of deputy assistant secretary for finance,2012,VA,66,66,66,66,31.45,20.5,less than 1,112,,,,
office of deputy assistant secretary for finance,2013,VA,99,35,8,254,24.18,18,5,98,,,,
office of deputy assistant secretary for human resources management,2008,VA,0,0,0,0,3,3,2,5,2,2,2,2
office of deputy assistant secretary for human resources management,2009,VA,,,,,3,3,1,5,,,,
office of deputy assistant secretary for human resources management,2010,VA,,,,,138.5,138.5,26,251,,,,
office of deputy assistant secretary for human resources management,2011,VA,,,,,230.53,218,15,442,,,,
office of deputy assistant secretary for human resources management,2012,VA,,,,,213,187,5,470,,,,
office of deputy assistant secretary for human resources management,2013,VA,279,279,279,279,214,87,85,470,,,,
office of deputy assistant secretary for public affairs,2009,VA,,,,,0,0,0,0,0,0,0,0
office of deputy assistant secretary for public affairs,2010,VA,,,,,less than 1,less than 1,less than 1,less than 1,,,,
office of deputy assistant secretary for public affairs,2011,VA,,,,,,,,,,,,
office of deputy assistant secretary for public affairs,2012,VA,,,,,,,,,,,,
office of deputy assistant secretary for public affairs,2013,VA,,,,,,,,,,,,
office of federal contract compliance programs,2009,U.S. DOL,10.2,7,1,82,29.8,15,1,279,32,29.5,5,54
office of federal contract compliance programs,2010,U.S. DOL,9.2,3.5,1,93,33.1,21,1,271,13.5,13,2,25
office of federal contract compliance programs,2011,U.S. DOL,10.4,2,1,116,33.7,23.5,0,462,3,3,3,3
office of federal contract compliance programs,2012,U.S. DOL,4.3,3,0,28,26.1,13,0,223,0,0,0,0
office of federal contract compliance programs,2013,U.S. DOL,9.8,5,1,301,40.9,24,0,947,2,2,2,2
office of government ethics,2008,OGE,11,12.5,1,30,,,,,,,,
office of government ethics,2009,OGE,12.4,13,less than 1,30,,,,,9,9,9,9
office of government ethics,2010,OGE,13.02,13.5,1,173,0,0,0,0,0,0,0,0
office of government ethics,2011,OGE,12.097,9.5,1,54,0,0,0,0,8,8,8,8
office of government ethics,2012,OGE,10.959,9,1,43,0,0,0,0,0,0,0,0
office of government ethics,2013,OGE,8.6,7,1,30,0,0,0,0,0,0,0,0
office of information policy,2008,DOJ,19,9,less than 1,563,686,686,143,1229,,,,
office of information policy,2009,DOJ,21,7,less than 1,665,490.5,,414,567,,,,
office of information policy,2010,DOJ,46.54,18,less than 1,532,119.67,149,31,179,317,317,317,317
office of information policy,2011,DOJ,53.9,19,less than 1,282,255.84,241,34,477,60,60,60,60
office of information policy,2012,DOJ,27.82,15,less than 1,537,309.19,251.5,2,641,18,18,18,18
office of information policy,2013,DOJ,26.16,13,less than 1,602,213.68,232,2,674,,,,
office of inspector general,2008,DOC,43,9,1,571,0,0,0,0,0,0,0,0
office of inspector general,2009,DOC,23,20,1,190,0,0,0,0,0,0,0,0
office of inspector general,2010,DOC,3,17,1,139,0,0,0,0,0,0,0,0
office of inspector general,2011,DOC,19.2,20,0,54,0,0,0,0,0,0,0,0
office of inspector general,2012,DOC,16,18,0,51,0,0,0,0,0,0,0,0
office of inspector general,2013,DOC,12,13,1,20,45,33,21,120,13,13,13,13
office of inspector general,2008,DoD,18,15,5,46,0,0,0,0,0,0,0,0
office of inspector general,2009,DoD,0,0,0,0,117,43,1,1530,0,0,0,0
office of inspector general,2010,DoD,6,2,1,76,32,12,1,698,,,,
office of inspector general,2011,DoD,5,4,less than 1,17,38,17,less than 1,326,50,10,6,133
office of inspector general,2012,DoD,7,5,1,103,145,61,1,1604,22,22,22,22
office of inspector general,2013,DoD,6,4,1,19,126,33,10,1665,25,26,5,62
office of inspector general,2008,State,37,10,1,213,,,,,1,1,1,1
office of inspector general,2009,State,24,11,1,206,,,,,,,,
office of inspector general,2010,State,13,10,1,44,,,,,,,,
office of inspector general,2011,State,22,24,5,49,0,0,0,0,0,0,0,0
office of inspector general,2012,State,9.49,6,1,75,,,,,,,,
office of inspector general,2013,State,15,17,1,155,,,,,,,,
office of inspector general,2008,VA,0,0,0,0,7,6,1,20,,,,
office of inspector general,2009,VA,,,,,7,5.5,0,20,5,5,5,5
office of inspector general,2010,VA,,,,,13.18,15,less than 1,24,,,,
office of inspector general,2011,VA,,,,,15.23,15,less than 1,168,,,,
office of inspector general,2012,VA,14.36,19,less than 1,43,20.28,20,less than 1,123,4,4,4,4
office of inspector general,2013,VA,less than 1,less than 1,less than 1,less than 1,,,,,,,,
office of intelligence & analysis,2008,DHS,14.59,14.5,1,35,43.41,42,1,109,0,0,0,0
office of intelligence & analysis,2009,DHS,14.5,13,2,25,18.36,17.5,3,40,0,0,0,0
office of intelligence & analysis,2010,DHS,18.74,15,2,56,55.52,18,1,346,,,,
office of intelligence & analysis,2011,DHS,22.56,23,4,44,28.39,15.5,1,105,,,,
office of intelligence & analysis,2012,DHS,9,8,6,14,60.82,23,1,348,,,,
office of intelligence & analysis,2013,DHS,30.93,32,7,49,50.86,35.5,1,290,,,,
office of justice programs,2008,DOJ,12.99,8,1,133,60.8,40.5,1,451,,,,
office of justice programs,2009,DOJ,14.5,9,1,104,65.4,61,1,205,,,,
office of justice programs,2010,DOJ,28.6,16,less than 1,171,99.61,57.5,less than 1,957,,,,
office of justice programs,2011,DOJ,19.09,7,less than 1,219,139.39,77,less than 1,863,,,,
office of justice programs,2012,DOJ,11.96,8,less than 1,70,69.17,32,less than 1,721,,,,
office of justice programs,2013,DOJ,18.45,11,less than 1,135,82.19,51.5,less than 1,708,,,,
office of labor-management standards,2009,U.S. DOL,21.2,11,1,105,22.5,13,0,219,0,0,0,0
office of labor-management standards,2010,U.S. DOL,8.7,9,0,37,27.9,12,0,223,6.5,6,1,12
office of labor-management standards,2011,U.S. DOL,8.5,5,0,44,20,10.5,0,139,7.5,7.5,5,10
office of labor-management standards,2012,U.S. DOL,19.4,13,1,77,25.6,10,0,266,89,89,89,89
office of labor-management standards,2013,U.S. DOL,12,12,7,17,20.6,14,0,391,0,0,0,0
office of legal counsel,2008,DOJ,46.8,35,1,191,253.5,134,53,572,,,,
office of legal counsel,2009,DOJ,146.5,38,1,765,119.7,75,42,665,,,12,12
office of legal counsel,2010,DOJ,73.68,15,less than 1,375,178.5,178,15,388,,,,
office of legal counsel,2011,DOJ,136.02,23.5,less than 1,620,447.35,376,2,1551,239.25,211,60,523
office of legal counsel,2012,DOJ,17.47,7,less than 1,442,305.15,195,5,828,124.67,118,9,347
office of legal counsel,2013,DOJ,22.91,13,less than 1,145,199.47,173,6,805,239,92.5,11,760
office of legal policy,2008,DOJ,62,40,less than 1,710,834,848,143,1254,,,80,80
office of legal policy,2009,DOJ,54,24,3,515,672,725,357,882,507,601,117,802
office of legal policy,2010,DOJ,47.99,15,less than 1,488,378,382,296,456,15,15,15,15
office of legal policy,2011,DOJ,17.21,9,less than 1,106,128.85,90,24,570,92.5,28.5,16,410
office of legal policy,2012,DOJ,13.24,9,less than 1,49,74.63,30,1,374,173.75,185.5,47,277
office of legal policy,2013,DOJ,20.32,19,3,70,111.83,36,4,431,,,,
office of legislative affairs,2008,DOJ,138,70,1,796,560,340,214,1465,207,216,64,458
office of legislative affairs,2009,DOJ,121,59,3,785,489,573,191,881,452,562,20,843
office of legislative affairs,2010,DOJ,195.13,233,less than 1,491,327.05,270,less than 1,781,65.09,53,53,182
office of legislative affairs,2011,DOJ,79.49,52,1,341,303.09,282,14,774,205.5,88,57,589
office of legislative affairs,2012,DOJ,29.77,18,less than 1,151,236.32,165,7,879,201.38,229.5,8,456
office of legislative affairs,2013,DOJ,37.87,21,less than 1,196,238.63,211.5,14,680,427,427,256,598
office of management and budget,2008,OMB,26,20,5,105,0,0,0,0,0,0,0,0
office of management and budget,2009,OMB,23,18,3,83,0,0,0,0,0,0,0,0
office of management and budget,2010,OMB,52,33,2,236,0,0,0,0,0,0,0,0
office of management and budget,2011,OMB,82,66,5,284,,,,,,,,
office of management and budget,2012,OMB,69,44,1,648,0,0,0,0,0,0,0,0
office of management and budget,2013,OMB,31,18,1,233,,,,,,,,
office of national drug control policy,2008,ONDCP,0,0,0,0,0,0,0,0,0,0,0,0
office of national drug control policy,2009,ONDCP,11,10,1,20,0,0,0,0,0,0,0,0
office of national drug control policy,2010,ONDCP,11,10,1,20,0,0,0,0,0,0,0,0
office of national drug control policy,2011,ONDCP,11,10,1,20,0,0,0,0,0,0,0,0
office of national drug control policy,2012,ONDCP,15,16,1,42,,,,,,,,
office of national drug control policy,2013,ONDCP,49,42,1,148,,,,,,,,
office of navajo and hopi indian relocation,2010,ONHIR,12,6,1,38,0,0,0,0,0,0,0,0
office of navajo and hopi indian relocation,2011,ONHIR,4.43,3,1,16,0,0,0,0,0,0,0,0
office of navajo and hopi indian relocation,2012,ONHIR,5.5,3,1,28,0,0,0,0,0,0,0,0
