name,year,simple_average,simple_median,expedited_average,expedited_median,complex_average,complex_median
Administrative Law Judges,2013,4,4,1.8,1.5,10.3,2
Office of the Deputy Assistant Secretary for Intergovernmenal Affairs,2012,NA,NA,NA,NA,NA,NA
Office of Legislation and Congressional Affairs,2009,322,322,NA,NA,35,17
OCR Regional Enforcement Office - Chicago,2008,18,20,NA,NA,18,22
Federal Motor Carrier Safety Administration,2010,36,35,3,61,2,39
OCR Region VIII - Denver,2011,13.34,13,NA,NA,20.75,24.5
Farm Service Agency,2013,2.3,4,4,4,15.5,9
Office of Inspector General,2010,6,2,NA,NA,142,99
Federal Communications Commission,2009,30.76,20,NA,NA,NA,NA
Central Intelligence Agency,2011,23.95,10,33.17,11,113.76,32
Indianapolis District Office,2010,5.76913,5,NA,NA,NA,NA
Federal Labor Relations Authority,2012,11,8,NA,NA,21,66
Postal Service,2010,21,7,NA,NA,495,45
United States Nuclear Regulatory Commission,2013,12,9,391,391,617,82
Department of Defense Education Agency,2010,20,17,NA,NA,53,69
Region 10,2011,29.06,18,31,31,35,57.2
Privacy Office,2011,6.72,6,391,391,74.71,41
United States International Trade Commission,2010,1,17,4,4,NA,NA
Federal Housing Finance Agency,2013,15.4,10,NA,NA,158,45.84
Department of Veterans Affairs,2011,8,1.48,NA,NA,1,1748
Administrative Law Judges,2008,NA,NA,NA,NA,11.7,2
Foreign Claims Settlement Commission,2009,17,12,NA,NA,NA,NA
New York District Office,2011,48.8708,29,NA,NA,NA,NA
Department of Veterans Affairs,2013,16.71,5,NA,176,1438,35.53
Federal Labor Relations Authority,2011,11,12,NA,NA,NA,NA
OCR Regional Enforcement Office - Denver,2008,19,15,NA,NA,50,49
Defense Contract Audit Agency,2008,7,7,7,7,24,13
Golden Field Office,2008,13,8,NA,NA,51,41
OCR Region III - Philadelphia,2010,65,44,NA,NA,51,51
United States Consumer Product Safety Commission,2008,12,10,NA,NA,85,60
United States Department of State,2009,104,88,164,25,384,307
Veterans Health Administration,2010,10.12,2,NA,NA,72,7.5
Office of Communications and Outreach,2009,345,345,NA,NA,100,69
Federal Energy Regulatory Commission,2012,23,24,NA,NA,99,28
Office of Federal Housing Enterprise Oversight,2008,11,15,12,12,NA,NA
National Oceanic and Atmospheric Administration,2013,10,9,40,40,118,66
Charlotte District Office,2013,17.87,19,NA,NA,6.4,2.5
Federal Railroad Administration,2013,51,31,NA,NA,7,7
Pipeline and Hazardous Materials Safety Administration,2011,8,5,NA,118,540,54
Denver Regional Office,2011,NA,NA,NA,NA,NA,NA
Council on Environmental Quality,2011,27.7,24,NA,NA,484.8,220.5
Office of Diversity Management & Equal Employment Opportunity,2008,NA,NA,NA,NA,NA,NA
Equal Employment Opportunity Commission,2013,17.52,16,NA,NA,7.09,3
Office of the Assistant Secretary for Policy,2010,3,2,NA,NA,1,2
Financial Management Service,2013,12,10,NA,NA,32,22
OCR Regional Enforcement Office - Kansas City,2009,7,2,NA,NA,NA,NA
DEPARTMENT OF DEFENSE INSPECTOR GENERAL,2012,7,5,22,22,145,61
Office of the Assistant Secretary for Policy,2012,369.9,262,NA,NA,806.4,781
International Trade Administration,2009,21,11,NA,NA,NA,NA
Dallas District Office,2013,16.25,9,NA,NA,12,15
Ames Research Center,2011,32.59,20.5,NA,NA,20,193
Department of the Treasury,2013,15.68,5,NA,88,2064,22.56
Millennium Challenge Corporation,2010,17,6,NA,NA,NA,NA
Council of the Inspectors General on Integrity and Efficiency,2012,13,10,NA,NA,82,88
Animal and Plant Health Inspection Service,2010,112,46,383,161,368,322
Field Office,2008,NA,NA,NA,NA,NA,NA
United States Patent and Trademark Office,2008,11,9,20,20,NA,NA
Foreign Agricultural Service,2012,10.22,10,3.5,3,67.33,57
"Research, Education, and Economics",2010,NA,NA,NA,NA,13,12
Office of the Chief Financial Officer - Financial Systems Services,2008,182,182,NA,NA,NA,NA
Bureau of Indian Affairs,2010,3,2,NA,NA,785,33
International Trade Administration,2011,60,64,NA,NA,47,57
Surface Transportation Board,2011,9.1,8,NA,NA,NA,NA
Dallas District Office,2011,12.7161,9,NA,NA,NA,NA
Federal Open Market Committee,2010,7.6,6.5,NA,NA,4,50.4
Treasury Inspector General for Tax Administration,2013,8,2,21.9,21.5,15.49,14
Field Office,2009,NA,NA,NA,NA,NA,NA
NASA Management Office - Jet Propulsion Laboratory,2012,2.65,2,NA,NA,20,6.86
Bureau of International Labor Affairs,2010,NA,NA,NA,NA,19.4,13
"Grain Inspection, Packers and Stockyards Administration",2011,12,8,NA,NA,60,74
United States Mint,2008,NA,NA,NA,NA,13.3,11
Wage and Hour Division,2013,31.8,11,17.1,8,57.3,26
Saint Lawrence Seaway Development Corporation,2013,14,12,NA,NA,NA,NA
OCR Regional Enforcement Office - Boston,2009,15,9,NA,NA,24,20
National Institute of Standards and Technology,2009,31,28,NA,NA,NA,NA
Federal Labor Relations Authority,2008,28,9,NA,NA,NA,NA
Federal Election Commission,2009,47.2,20,9,9,68.1,54
Chemical Safety and Hazard Investigation Board,2010,16,20,27,27,669,725
Antitrust Division,2011,9.88,8,NA,NA,1,331.68
Ames Research Center,2010,41.81,20,NA,NA,NA,NA
Federal Highway Administration,2009,28,16,6,5,147,103
Wage and Hour Division,2012,32.6,13,8.8,4.5,53.8,24
OCR Region IX - San Francisco,2013,4.76,3,NA,NA,1,11.39
Office of Professional Responsibility,2013,32.08,16,13,13,2,255.23
"Authority Member, Administrative Law Judges & Solicitor",2011,13,13,NA,NA,NA,NA
Federal Service Impasses Panel,2009,6,1,NA,NA,NA,NA
Indian Health Service,2009,14,12,10,13,90,52
Region 4,2011,23.73,19,11,11,4,64.3
Office of Construction and Facilities Management,2010,47.52,31,NA,NA,NA,NA
Office of the Inspector General,2011,16.84,18.5,NA,NA,4,4
National Cemetary Administration,2010,21.2,15,NA,NA,NA,NA
"Research, Education, and Economics",2011,NA,NA,17.5,17,13,13
United States Africa Command,2011,17,25,NA,NA,28,28
Community Relations Service,2008,9,8,NA,NA,NA,NA
Institute of Education Sciences - National Assessment Governing Board,2009,NA,NA,NA,NA,NA,NA
General Counsel,2012,56,56,NA,NA,24.8,19
Glenn Research Center,2012,5.25,2,NA,NA,66,22.43
Office of Information Policy,2010,46.54,18,317,317,31,119.67
Memphis District Office,2013,19.76,19,NA,NA,NA,NA
United States Strategic Command,2011,38,13,NA,NA,47,566
Birmingham District Office,2011,18.6876,19,NA,NA,NA,NA
Postal Regulatory Commission,2009,NA,NA,NA,NA,NA,NA
Drug Enforcement Administration,2011,33.92,8,NA,NA,1,31.4
Los Angeles District Office,2012,9.85,9,NA,NA,NA,NA
Professional Responsibility Advisory Office,2011,30.56,9,NA,NA,NA,NA
National Labor Relations Board,2011,5,3,1,8,NA,NA
OCR Region IV - Atlanta,2010,33,23,NA,NA,118,36
National Drug Intelligence Center,2011,26.62,18.5,NA,NA,76.17,61.5
Department of Homeland Security,2012,72,44,59.67,22,98.6,98
United States Marshals Service,2008,13.6,3,3,3,84.7,78.5
Inter-American Foundation,2010,15.2,14,NA,NA,NA,NA
United States Department of the Army,2013,443,6,NA,NA,30,13
Office of Intergovermental and Public Liaison,2009,86,38,NA,NA,127,330
United States Consumer Product Safety Commission,2009,33,17,NA,NA,68,68
FOIA/Privacy Act Office,2013,44,32,NA,NA,183,152
National Cemetary Administration,2011,30.57,26,NA,NA,NA,NA
Strategic Petroleum Reserve,2009,5,7,NA,NA,47,12
Bonneville Power Administration,2013,9.91,5,NA,NA,302,40.27
Region 4 - Atlanta,2011,12,10,11,7,25,21
Office of the Assistant Secretary for Public & Intergovernmental Affairs,2013,16,16,NA,NA,NA,NA
American Battle Monuments Commission,2013,72,11,NA,NA,NA,NA
Office of Inspector General for the USPS,2013,7.57,6,7,1,128,44.39
Office of Public Affairs,2011,NA,NA,NA,NA,NA,NA
Office of Disability Employment Policy,2010,2,4,NA,NA,NA,NA
Assistant General Counsel for Administration,2012,NA,NA,NA,NA,NA,NA
Office of the Solicitor,2008,94,63,NA,NA,NA,NA
United States Small Business Administration,2013,6.5,5,NA,NA,NA,NA
Region 1,2010,19.82,15,5,5,32,187
Tax Division,2010,9.48,3,NA,NA,1,105.71
Health Resources and Services Administration,2012,NA,NA,NA,NA,21,18
United States European Command,2008,71,65,NA,NA,266,254
Region 2,2013,10.42,11,NA,NA,21,43
National Indian Gaming Commision,2011,30.15,156,25,25,64,128
Committee for Purchase From People Who Are Blind or Severely Disabled,2012,9.5,9,3,3,21,21.5
United States Parole Commission,2013,11.12,3,NA,NA,393,39.06
South Eastern Power Administration,2013,2.2,2,NA,NA,NA,NA
Privacy Office,2013,16.47,7,21.3,16.5,62.89,38
Council of the Inspectors General on Integrity and Efficiency,2011,14,13,NA,NA,NA,NA
Environment and Natural Resources Division,2013,30.52,18,45.5,45.5,112.33,98
Office of the Secretary,2010,56,19,NA,NA,NA,NA
Armed Service Board of Contract Appeals,2011,1,1,NA,NA,NA,NA
United States Railroad Retirement Board,2009,160.18,26,NA,NA,NA,NA
Western Area Power Administration,2013,7,7,NA,NA,NA,NA
National Mediation Board,2012,30.32,11,NA,NA,NA,NA
Executive Office for United States Attorneys,2013,107.58,63,NA,NA,284.33,28
Office of Postsecondary Education,2011,39.34,37,NA,NA,108.9,84.5
Economic and Statistics Administration/Bureau of Economic Analysis,2012,3,1,NA,NA,38,17
Privacy Office,2008,8.85,8,NA,NA,62.4,34
Management Directorate,2010,9.41,9,NA,NA,42.85,36
Economic Development Administration,2010,4,5,2,2,32,31
Region 4,2009,15.09,15,NA,NA,5,38.65
Internal Revenue Service,2010,17.5,13,NA,NA,NA,8
General Counsel,2008,NA,NA,NA,NA,10,44
Federal Law Enforcement Training Center,2008,22,12,NA,NA,NA,NA
Idaho Operations Office,2012,8.95,7,NA,NA,13,13
FHFA Headquarters,2013,17.09,8.5,NA,NA,158,46.97
United States Department of the Navy,2010,11,10,NA,NA,67,137
United States Joint Forces Command,2008,184,108,NA,NA,31,31
Office of the Chief Financial Officer,2013,7.33,8,NA,NA,21.5,21.5
Atlanta Regional Office,2008,10,8,NA,NA,NA,NA
NSF Foundation,2008,21.12,17.5,NA,NA,NA,NA
Farm Credit Administration,2009,8,7,NA,NA,NA,NA
Goddard Space Flight Center,2013,5.94,4,NA,NA,140,27.32
South Eastern Power Administration,2011,11.4,13,NA,NA,NA,NA
Legal Services Corporation ,2010,156,77,NA,NA,101,77
Office on Violence Against Women,2012,13.79,15,NA,NA,NA,NA
Office of General Counsel (International Law Division):  (Appeals and Litigation Only),2010,20,20,NA,NA,NA,NA
NASA Shared Services Center,2009,14,7,NA,NA,NA,NA
Office of Legal Counsel,2009,11,10,NA,NA,NA,NA
Western Area Power Administration,2008,11,16,NA,NA,119,119
National Aeronautics and Space Administration,2009,34,11,36,36,83,35
Defense Nuclear Facilities Safety Board,2011,14,14,NA,NA,62,62
Defense Information Service Agency,2011,65,34,1,1,29,27
Agricultural Marketing Service,2012,17,15,22,10,87,58
Office of English Language Acquisition,2008,310,318,NA,NA,158,25
Foreign Agricultural Service,2010,24.2,8,NA,NA,NA,NA
Denver Regional Office,2008,9,9,NA,NA,NA,NA
Department of Justice,2008,42.88,11,NA,2397,6659,272.69
Tax Division,2009,7,2,NA,NA,64,75
United States Office of Government Ethics,2011,12.097,9.5,8,8,NA,NA
Central Intelligence Agency,2010,19,10,5,5,109,32
Women's Bureau,2008,16,19,NA,NA,29,20
Carlsbad Field Office,2008,5,3,7,7,18,23
Office of Vocational and Adult Education,2011,28.11,34,NA,NA,67.33,44
United States Transportation Command,2010,8,12,1,1,258,132
OCR Region V - Chicago,2013,13.96,16,NA,NA,2,17.57
OCR Region II - New York,2012,52.83,19,NA,NA,200.67,182
Office of General Counsel (International Law Division):  (Appeals and Litigation Only),2012,NA,NA,NA,NA,NA,NA
Federal Aviation Administration,2013,17,12,NA,445,1074,51
Defense Nuclear Facilities Safety Board,2009,9,5.5,2,2,NA,NA
Office of the Solicitor,2012,313,114,NA,NA,NA,NA
Foreign Claims Settlement Commission,2008,15.7,20,NA,NA,NA,NA
United States Parole Commission,2008,24,1,NA,NA,NA,NA
Criminal Division,2011,22.84,9,16,81,3,51.6
Phoenix District Office,2013,15.19,17,NA,NA,NA,NA
"Office of Acquisition, Logistics, and Construction (formerly A&MM - Acquisition & Material Management)",2011,32.38,11,NA,NA,NA,NA
Office of the Assistant Secretary for Administration and Management,2010,NA,NA,92,92,32,20
Federal Service Impasses Panel,2008,1,1,NA,NA,NA,NA
Region 4,2012,18.83,14,NA,NA,7,39.33
Equal Employment Opportunity Commission,2012,18,17,7.77,5,NA,NA
Office of Dispute Resolution,2008,11,10,NA,NA,NA,NA
Office of the Associate Attorney General,2008,82,48,NA,NA,47,47
Legal Services Corporation ,2013,9.94,7,NA,NA,NA,NA
Appeals,2011,NA,NA,NA,NA,NA,NA
Defense Technical Information Center,2009,15,12,NA,NA,NA,NA
Dallas District Office,2012,14.84,9,NA,NA,NA,NA
Social Security Administration,2010,18,10,NA,NA,50,42
Inter-American Foundation,2013,16.36,17,NA,NA,NA,NA
Memphis District Office,2012,21.74,19,NA,NA,NA,NA
Consumer Protection Financial Board,2012,8.5,8,NA,NA,48.5,48
United States Patent and Trademark Office,2010,8,8,NA,NA,NA,NA
United States Agency for International Development,2011,147.66,83,302,12,1399,307.42
Institute of Education Scinces,2009,29,17,NA,NA,57,46
Federal Transit Administration,2010,23,19,NA,NA,NA,NA
Armed Forces Retirement Home,2011,32,32,NA,NA,49,49
NASA Management Office - Jet Propulsion Laboratory,2008,28,14,NA,NA,NA,NA
Executive Office for Organized Crime Drug Enforcement Task Forces,2013,26.09,21.5,NA,NA,30.75,23.5
Johnson Space Center,2008,7,7,30,30,75,75
OCR Regional Enforcement Office - San Francisco,2008,8,6,NA,NA,10,6
Langley Research Center,2011,35,6.22,NA,NA,NA,841
Office of the Chief Financial Officer - Contracts & Acquisitions Mgmt,2010,75,61,NA,NA,70,51
Millennium Challenge Corporation,2012,15,17,NA,NA,NA,NA
OCR Region IX - San Francisco,2012,6.54,3,NA,NA,11.63,9
United States Securities and Exchange Commission,2013,14.51,5,344,2,803,514
Federal Deposit Insurance Corporation,2012,8.81,5,NA,102,56,10.15
Veterans' Employment and Training Service,2012,811.9,793,7.5,7.5,60.3,26
FOIA/Privacy Act Office,2012,34,20,27,24,184,185
FOIA/Privacy Act Appeals Office,2012,NA,NA,NA,NA,NA,NA
Office of Innovation and Improvement,2013,39,45,NA,NA,41.62,23
United States Nuclear Regulatory Commission,2008,15,11,NA,NA,178,56
Farm Credit Administration,2010,9.375,8,NA,NA,NA,NA
Administrative Law Judges,2010,NA,NA,6.8,2,9.7,4
"TRICARE Management Agency, DoD Health Care System",2008,22,8,NA,NA,89,47
Privacy Office,2010,7.09,7,25.39,9,113.8,79
Selective Service System,2010,3,6,NA,NA,NA,NA
Defense Finance and Accounting Service,2009,15,11,7,1,27,23
Office of the Director of National Intelligence,2012,16.54,4,208,23,190.28,42.5
United States Office of Government Ethics,2010,13.02,13.5,NA,NA,NA,NA
Office of Management,2011,16.5,11,NA,NA,NA,NA
United States Visitor and Immigrant Status Indicator Technology,2010,23.8,27,NA,NA,81.29,68
National Oceanic and Atmospheric Administration,2011,45,21,NA,NA,NA,NA
United States Department of the Army,2008,36,6,21,5,41,30
Office of Surface Mining,2008,NA,NA,NA,NA,NA,16.61
Region 5,2013,17.26,16,30,56,12,37.8
Office of the Solicitor General,2009,15,30,NA,NA,3,10
Office of The Federal Detention Trustee,2010,19.45,4,69.29,33,92.13,102
Risk Management Agency,2010,12,9,NA,NA,32,32
Institute of Education Sciences - National Assessment Governing Board,2012,NA,NA,NA,NA,NA,NA
United States Department of Labor,2012,48,8,139.9,9,54.6,12
Veterans' Employment and Training Service,2013,65.2,48,59.3,5,62.1,28
"Research, Education, and Economics",2012,7.8,7,20,20,18,18
United States Copyright Office,2013,13.4,10,NA,NA,NA,NA
Board of Governors of the Federal Reserve System,2013,5,2,350,355,1,60
Board of Veterans' Appeals,2010,39.2,25,NA,NA,NA,NA
"Authority Member, Administrative Law Judges & Solicitor",2012,12,11,NA,NA,66,12
Chicago Operations Office,2010,5.64,3,NA,NA,7,23.79
Region 5,2009,17.27,16,4,4,92.06,68
Financial Management Service,2010,7,5,NA,NA,NA,NA
Chicago Regional Office,2012,4,3,NA,NA,NA,NA
Office of Policy and Planning,2011,8,8,NA,NA,NA,NA
Agricultural Marketing Service,2013,16,15,NA,NA,67.6,26
Defense Information Service Agency,2013,116,107,NA,NA,17,18
National Appeals Division,2012,11,4,NA,NA,NA,NA
Department of Veterans Affairs,2009,36,55,NA,NA,3.5,1
Department of the Interior,2012,2,1,NA,369,1497,44
Chicago Regional Office,2008,4,3,NA,NA,NA,NA
Dryden Flight Research Center,2011,21.33,12,NA,NA,30,30
Office of Workers Compensation Programs,2013,104,12,NA,NA,27,12
Federal Trade Commission,2010,8.23,4,NA,NA,54.76,22
Department of the Interior,2009,3,2,NA,NA,4,2850
Richland Operations Office,2013,13.86,11,NA,NA,10,21.5
Veterans Health Administration,2008,NA,NA,1,1,10,2
United States Africa Command,2009,11,6,NA,NA,35,35
National Science Foundation,2009,20,15,21,8,NA,NA
United States Mint,2012,10,8,NA,NA,NA,NA
United States Department of State,2008,118,70,201,41,275,196
OCR Region IV - Atlanta,2012,27.31,16.5,NA,NA,39,21
Office of Legislative Affairs,2011,79.49,52,205.5,88,303.09,282
Philadelphia District Office,2012,25.73,27,NA,NA,NA,NA
Special Inspector General for Afghanistan Reconstruction,2011,5,5,NA,NA,NA,NA
Corporation for National and Community Service,2013,45,22,4,199,24,174
Treasury Inspector General for Tax Administration,2009,17,15,NA,NA,90,31
Kennedy Space Center,2008,8,4,NA,NA,25,8
Phoenix District Office,2012,11.49,14,NA,NA,NA,NA
Science and Technology Directorate,2010,11,13,NA,NA,NA,NA
Professional Responsibility Advisory Office,2009,11.7,14,NA,NA,NA,NA
Veterans Affairs Central Office,2008,NA,NA,NA,NA,NA,NA
Department of Education,2013,25.51,12,NA,312,817,54.14
Office of General Counsel,2012,31,27,NA,NA,NA,NA
Office of Finance,2010,18.28,9,NA,NA,NA,NA
OCR Region II - New York,2011,20.94,3.5,NA,NA,63.82,49
Office of Labor Management Standards,2010,8.7,9,6.5,6,27.9,12
Office of Management,2008,NA,NA,NA,NA,1,1
National Endowment for the Humanities,2008,21,19,NA,NA,67,28
Bureau of Engraving and Printing,2013,7,3,NA,NA,22,15
Office of Policy,2011,4.22,4,NA,NA,8.4,7
Saint Lawrence Seaway Development Corporation,2010,8,8,NA,NA,4,4
Federal Motor Carrier Safety Administration,2012,41,42,81,16,1,53
Inspector General,2011,15.23,15,NA,NA,NA,NA
United States Customs and Border Protection,2012,106.83,118,1,1,84.25,87.5
Department of Energy,2013,22.21,9,NA,195,2043,164.52
Institute of Education Sciences - National Assessment Governing Board,2010,294,328,NA,NA,53,53
Administrative Conference of the United States,2012,2,3,3,3,NA,NA
Institute of Museum and Library Services,2012,8.9,9,NA,NA,28.7,24
Department of Housing and Urban Development,2008,NA,NA,NA,NA,NA,NA
Office of Information & Technology,2010,11.13,4,NA,NA,NA,NA
Financial Crimes Enforcement Network,2009,2.3,2,NA,NA,10.2,7
Region 7,2009,24.8,16,NA,NA,32,265.33
Oak Ridge Office,2013,23.25,13,NA,NA,4,99.83
Office of the General Manager,2010,6,2,NA,NA,47,47
United States Department of Commerce,2011,34,22,16,20,62,41
United States National Central Bureau -- INTERPOL,2013,7.99,2,10,2,220,30.78
National Institute of Standards and Technology,2010,26,5,NA,NA,NA,NA
Office of Small Business Programs,2008,19,12,NA,NA,23.2,19
Federal Law Enforcement Training Center,2012,15.29,6,NA,NA,NA,NA
Centers for Disease Control and Prevention,2013,90.21,21,97,97,150,52
Research and Innovative Technology Administration,2010,11,8,5,9,49,49
AMTRAK (National Railroad Passenger Corporation),2010,10,1,NA,NA,35,6
Office on Violence Against Women,2008,13.25,14,NA,NA,NA,NA
Office of Elementary and Secondary Education,2008,289,240,NA,NA,108,64
Federal Bureau of Investigation,2012,28.02,8,10,236.61,2,181.57
Department of Energy,2010,39.62,16,222,4,2305,121.3
United States Northern Command,2011,20,17,NA,NA,NA,NA
Social Security Administration,2011,22,17,NA,NA,56,47
United States Department of Labor,2013,20.4,8,39.5,7,28.5,11
Office of Scientific and Technical Information,2011,23.2,23,NA,NA,NA,NA
United Sates Department of Health and Human Services,2011,35,15,556,3,1760,112
Central Intelligence Agency,2013,35.18,13,1032,1032,186.02,62
Civil Division,2013,4.07,1.5,164,164,1232,108.38
Chicago Regional Office,2013,9.5,9.5,NA,NA,NA,NA
Federal Housing Finance Agency FOIA,2011,10.74,7,NA,NA,81,52.5
Special Inspector General for Iraq Reconstruction,2012,12,12,NA,NA,NA,NA
Office of Budget and Program Analysis,2013,8.45,9,NA,NA,34.5,28
United States Nuclear Regulatory Commission,2012,10,7,366,15,437,51
Saint Lawrence Seaway Development Corporation,2011,12,12,NA,NA,63,61
United States Visitor and Immigrant Status Indicator Technology,2011,10,9,NA,NA,76,29
Idaho Operations Office,2010,9.36,8,NA,NA,5,41.67
Federal Motor Carrier Safety Administration,2009,39,34,124,1,354,52
United States Northern Command,2009,8,8,NA,NA,6,6
Council on Environmental Quality,2013,47,35,33,116,15,106
National Endowment for the Humanities,2011,17.2,17.5,35.5,35.5,42.1,28
National Technical Information Service,2011,3.3,1,NA,NA,NA,NA
Office of Disability Employment Policy,2012,1875,1875,NA,NA,1259.2,1503.5
Foreign Claims Settlement Commission,2013,15.58,9,NA,NA,NA,NA
Federal Mine Safety and Health Review Commission,2012,3.6,1,12.5,12.5,16,18.5
Institute of Museum and Library Services,2010,9.6,9,NA,NA,55.3,55.5
Region 10 -Seattle,2010,14,25,8,6,27,54
Bureau of Industrty and Security,2009,15,6,NA,NA,74,51
Federal Housing Finance Agency,2009,14,33,4,31,8,40
Corporation for National and Community Service,2009,9.72,6,NA,NA,NA,NA
Philadelphia District Office,2010,13.5979,9,NA,NA,NA,NA
Office of Disability Employment Policy,2011,NA,NA,NA,NA,126,126
OCR Region VI - Dallas,2013,16.16,16,NA,NA,20.95,19
National Indian Gaming Commision,2009,15.1,12,6,6,48.7,43.5
Office of Innovation and Improvement,2008,253,219,NA,NA,85,53
Washington Regional Office,2008,8,8,NA,NA,NA,NA
NSF Foundation,2009,22,16,21,8,NA,NA
Office of the Solicitor,2013,139,44,NA,NA,NA,NA
"Office of Acquisition, Logistics, and Construction (formerly A&MM - Acquisition & Material Management)",2013,35.73,12,87,43,313,37.76
Tax Division,2008,6,1,14,2,132,87
Office of the Inspector General,2010,49.46,24,NA,NA,NA,NA
Tennessee Valley Authority,2008,8,7,NA,NA,39,33
United States Special Operations Command,2011,134,7,NA,NA,345,64
United States International Trade Commission,2008,16,16,10.5,10.5,NA,NA
"United States Section, International Boundary and Water Commission",2009,NA,NA,NA,NA,NA,NA
United States Transportation Command,2012,6,14,8,8,105,57
Boston Regional Office,2012,2,2,NA,NA,NA,NA
Federal Highway Administration,2008,28,13,2,72,5,90
Centers for Disease Control and Prevention,2011,44.32,26.5,NA,NA,1000,73.37
United States Railroad Retirement Board,2010,12.14,12,NA,NA,NA,NA
United States Department of the Air Force,2013,14,8,22,11,82,40
Chemical Safety and Hazard Investigation Board,2012,17,20,188,35,413,382
"OM - Privacy, Information, Record Management Services",2012,33.56,9,NA,NA,186.83,161
Dallas District Office,2010,7.71501,4,1,1,NA,NA
United States Citizenship and Immigration Services,2009,215.09,198.24,4,67.2,1,319.15
Office of Congressional and Intergovernmental Affairs,2012,705.8,20.5,21,21,503.3,39
Office of Surface Mining,2013,49,18,NA,NA,NA,NA
Office of Construction and Facilities Management,2009,27,16.5,NA,NA,NA,NA
Bureau of Prisons,2009,18,7,NA,12,285,53
Institute of Education Scinces,2012,38.87,29,NA,NA,98.71,44
Region 1 - Boston,2011,20,22,NA,NA,46,43
Agency for Healthcare Research and Quality,2012,8,6,NA,NA,7,40
U.S. Trade and Development Agency,2010,NA,NA,NA,NA,105,60
Immigration and Customs Enforcement,2011,14.05,7,18.5,17.5,34.08,20
Postal Regulatory Commission,2008,5,2,NA,NA,NA,NA
Pacific Northwest Site Office,2008,14,16,NA,NA,NA,NA
Federal Open Market Committee,2008,8.9,8.5,NA,NA,18.6,13
"Office of Operations, Security, and Preparedness (formerly S&LE - Security & Law Enforcement)",2009,12,12.5,NA,NA,NA,NA
Treasury Inspector General for Tax Administration,2008,17,18,NA,NA,22,20
Chicago Operations Office,2013,5.98,3,NA,NA,321,41.08
Centers for Disease Control and Prevention,2012,74,18,NA,NA,102,62
United States European Command,2011,101,19,NA,NA,402,277
OFFICE OF THE U.S. TRADE REPRESENTATIVE,2011,17,9,10,7,305,374
Region 6 - Fort Worth,2012,15.67,13.5,17,17,19.56,17.5
Job Corps,2009,2,2,1,1,NA,NA
Federal Service Impasses Panel,2011,1,1,NA,NA,NA,NA
Office of the Deputy Assistant Secretary for Budget,2008,NA,NA,NA,NA,NA,NA
NASA Shared Services Center,2013,11.33,8,NA,NA,56.14,25
Office of Scientific and Technical Information,2013,11,10.5,NA,NA,NA,NA
Selective Service System,2009,4,6,NA,NA,NA,NA
Region 2,2009,57.45,53,NA,NA,73.94,42
Region 7 - Kansas,2012,29.14,22,NA,NA,46,26.5
Office of Diversity and Inclusion (formerly DM&EEO - Office of Diversity Management and Equal Employment Opportunity),2011,7,7,NA,NA,NA,NA
Commodity Futures Trading Commission,2013,65,40,NA,NA,239.27,216
United States Commission on Civil Rights,2013,3,1,NA,NA,14,14
Peace Corps,2009,8,10,NA,NA,NA,NA
Board of Veterans Appeals,2008,NA,NA,NA,NA,10,8.5
Department of Defense Inspector General,2009,NA,NA,NA,NA,117,43
United States Postal Service,2010,17,7,8,4,495,46
Charlotte District Office,2012,18.52,19,NA,NA,NA,NA
Employment Standards Administration,2009,NA,NA,NA,NA,NA,NA
National Archives and Records Administration,2012,57.5,6,10,8,917,357
Department of Transportation,2008,37,16,NA,1646,1531,101
Office of Diversity and Inclusion (formerly DM&EEO - Office of Diversity Management and Equal Employment Opportunity),2009,NA,NA,NA,NA,NA,NA
United States Agency for International Development,2012,163.02,73,12,154.12,280.2,145
Social Security Administration,2009,17,11,NA,NA,77,61
National Guard Bureau,2013,10,10,NA,NA,6,85
National Reconnaissance Office,2011,10,6,NA,NA,6,196
OCR Regional Enforcement Office - Philadelphia,2009,49,17,NA,NA,156,115
Office of Small and Disadvantaged Business Utilization,2013,28.73,17,NA,NA,NA,NA
Bureau of the Census,2009,11,9,24,24,NA,NA
Social Security Administration,2008,30,16,NA,NA,60,44
Federal Emergency Management Agency,2010,196.65,133,196.75,59,425.58,390
Region 7,2012,14.2,15,NA,NA,2,37.91
National Institutes of Health,2010,27,14,NA,NA,NA,NA
Pension Benefit Guaranty Corporation,2010,6,6,6,6,NA,NA
Inter-American Foundation,2012,13.9,8,NA,NA,NA,NA
Office of Justice Programs,2011,19.09,7,NA,NA,863,139.39
National Energy Technology Laboratory,2009,18,10,NA,NA,NA,NA
Pipeline and Hazardous Materials Safety Administration,2013,19,6,601,1,639,51
Forest Service,2011,23.92,15,6.14,3,45.25,25.5
National Indian Gaming Commision,2012,53.95,31,NA,NA,143,97
Administration on Aging,2009,NA,NA,NA,NA,5,4
Overseas Private Investment Corporation,2010,17.95,9,NA,NA,NA,NA
Washington Field Office,2010,11.8473,12,NA,NA,NA,NA
National Cemetary Administration,2012,15.68,12,NA,NA,NA,NA
Region 9,2008,21.93,21,NA,NA,50.86,51
National Institute of Standards and Technology,2013,5,1,NA,NA,128,63
New York District Office,2013,37.82,23,NA,NA,20.5,20.5
Civil Division,2011,15.04,4,NA,NA,235,42.89
Federal Bureau of Investigation,2013,44.48,17,14,103.57,3,231.97
